Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.51,3.75,3.87,3.95,4.05,2026-05-28,2026-05-28
B2B Bank,N,A,no,-,5000,3.51,3.75,3.87,3.95,4.05,2026-05-28,2026-05-28
Community Trust,A,E,no,-,5000,3.49,3.77,3.93,3.94,3.27,2026-05-28,2026-05-28
Community Trust,N,A,no,-,5000,3.49,3.77,3.93,3.94,3.27,2026-05-28,2026-05-28
Effort Trust,A,E,no,-,5000,3.35,3.65,2.6,2.6,2.6,2026-05-28,2026-05-28
Effort Trust,N,A,no,-,5000,3.35,3.65,2.6,2.6,2.6,2026-05-28,2026-05-28
Equitable Bank,A,E,no,-,5000,3.16,3.61,3.8,3.83,3.97,2026-05-28,2026-05-28
Equitable Bank,N,A,no,-,5000,3.16,3.61,3.8,3.83,3.97,2026-05-28,2026-05-28
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-05-28,2026-05-28
FirstOntario CU,A,E,no,-,5000,3.46,3.76,3.81,3.89,4.02,2026-05-28,2026-05-28
FirstOntario CU,N,A,no,-,5000,3.46,3.76,3.81,3.89,4.02,2026-05-28,2026-05-28
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-28,2026-05-28
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-28,2026-05-28
Haventree Bank,A,E,no,-,5000,3.49,3.76,3.92,3.94,4.0,2026-05-28,2026-05-28
Haventree Bank,N,A,no,-,5000,3.49,3.76,3.92,3.94,4.0,2026-05-28,2026-05-28
Home Trust Company-Agent,A,E,no,-,5000,3.31,3.57,3.78,3.8,3.95,2026-05-28,2026-05-28
Home Trust Company-Agent,N,A,no,-,5000,3.31,3.57,3.78,3.8,3.95,2026-05-28,2026-05-28
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-05-28,2026-05-28
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-05-28,2026-05-28
ICICI Bank Canada,A,E,no,-,5000,3.46,3.77,3.79,3.8,3.88,2026-05-28,2026-05-28
ICICI Bank Canada,N,A,no,-,5000,3.46,3.77,3.79,3.8,3.88,2026-05-28,2026-05-28
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-28,2026-05-28
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-28,2026-05-28
MCAN Mortgage Corp.,A,E,no,-,5000,3.05,3.4,3.5,3.55,3.65,2026-05-28,2026-05-28
MCAN Mortgage Corp.,N,A,no,-,5000,3.05,3.4,3.5,3.55,3.65,2026-05-28,2026-05-28
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-05-28,2026-05-28
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-05-28,2026-05-28
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-05-28,2026-05-28
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-05-28,2026-05-28
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-28,2026-05-28
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-28,2026-05-28
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-05-28,2026-05-28
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-28,2026-05-28
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-28,2026-05-28
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-05-28,2026-05-28
Questbank,A,E,no,-,5000,3.49,3.77,3.93,3.94,3.27,2026-05-28,2026-05-28
Questbank,N,A,no,-,5000,3.49,3.77,3.93,3.94,3.27,2026-05-28,2026-05-28
RFA Bank of Canada,A,E,no,-,5000,,3.65,3.65,3.0,2.5,2026-05-28,2026-05-28
RFA Bank of Canada,N,A,no,-,5000,3.2,3.65,3.65,3.0,2.5,2026-05-28,2026-05-28
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2026-05-28,2026-05-28
