Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.22,3.3,3.31,3.28,3.41,2025-02-13,2025-02-13
B2B Bank,N,A,no,-,5000,3.22,3.3,3.31,3.28,3.41,2025-02-13,2025-02-13
Community Trust,A,E,no,-,5000,3.24,3.32,3.37,3.38,3.15,2025-02-13,2025-02-13
Community Trust,N,A,no,-,5000,3.24,3.32,3.37,3.38,3.15,2025-02-13,2025-02-13
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-13,2025-02-13
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-13,2025-02-13
Equitable Bank,A,E,no,-,5000,3.19,3.31,3.32,3.27,3.42,2025-02-13,2025-02-13
Equitable Bank,N,A,no,-,5000,3.19,3.31,3.32,3.27,3.42,2025-02-13,2025-02-13
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-13,2025-02-13
FirstOntario CU,A,E,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-13,2025-02-13
FirstOntario CU,N,A,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-13,2025-02-13
General Bank of Canada,A,E,no,-,5000,3.16,3.19,3.32,3.3,3.41,2025-02-13,2025-02-13
General Bank of Canada,N,A,no,-,5000,3.16,3.19,3.32,3.3,3.41,2025-02-13,2025-02-13
Haventree Bank,A,E,no,-,5000,3.23,3.29,3.31,3.33,3.38,2025-02-13,2025-02-13
Haventree Bank,N,A,no,-,5000,3.23,3.29,3.31,3.33,3.38,2025-02-13,2025-02-13
Home Trust Company-Agent,A,E,no,-,5000,3.24,3.33,3.34,3.32,3.43,2025-02-13,2025-02-13
Home Trust Company-Agent,N,A,no,-,5000,3.24,3.33,3.34,3.32,3.43,2025-02-13,2025-02-13
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-02-13,2025-02-13
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-02-13,2025-02-13
ICICI Bank Canada,A,E,no,-,5000,3.2,3.3,3.3,3.22,3.32,2025-02-13,2025-02-13
ICICI Bank Canada,N,A,no,-,5000,3.2,3.3,3.3,3.22,3.32,2025-02-13,2025-02-13
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-13,2025-02-13
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-13,2025-02-13
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-13,2025-02-13
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-13,2025-02-13
Manulife Bank,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-13,2025-02-13
Manulife Bank,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-13,2025-02-13
Manulife Trust,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-13,2025-02-13
Manulife Trust,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-13,2025-02-13
NatCan Trust Agent Ser.,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-13,2025-02-13
NatCan Trust Agent Ser.,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-13,2025-02-13
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.15,,,,,2025-02-13,2025-02-13
National Bank Agent Ser,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-13,2025-02-13
National Bank Agent Ser,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-13,2025-02-13
National Bank Agent Ser,N,A,cashable,30,5000,2.15,,,,,2025-02-13,2025-02-13
RFA Bank of Canada,A,E,no,-,5000,,3.25,3.32,3.33,3.41,2025-02-13,2025-02-13
RFA Bank of Canada,N,A,no,-,5000,3.18,3.25,3.32,3.33,3.41,2025-02-13,2025-02-13
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-13,2025-02-13
