Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.33,3.7,3.9,3.9,4.01,2026-07-31,2026-07-31
B2B Bank,N,A,no,-,5000,3.33,3.7,3.9,3.9,4.01,2026-07-31,2026-07-31
Community Trust,A,E,no,-,5000,3.4,3.76,3.94,3.96,3.27,2026-07-31,2026-07-31
Community Trust,N,A,no,-,5000,3.4,3.76,3.94,3.96,3.27,2026-07-31,2026-07-31
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-31,2026-07-31
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-31,2026-07-31
Equitable Bank,A,E,no,-,5000,3.01,3.65,3.86,3.86,3.94,2026-07-31,2026-07-31
Equitable Bank,N,A,no,-,5000,3.01,3.65,3.86,3.86,3.94,2026-07-31,2026-07-31
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-07-31,2026-07-31
FirstOntario CU,A,E,no,-,5000,3.39,3.63,3.76,3.81,3.96,2026-07-31,2026-07-31
FirstOntario CU,N,A,no,-,5000,3.39,3.63,3.76,3.81,3.96,2026-07-31,2026-07-31
General Bank of Canada,A,E,no,-,5000,3.34,3.44,3.87,3.0,3.0,2026-07-31,2026-07-31
General Bank of Canada,N,A,no,-,5000,3.34,3.44,3.87,3.0,3.0,2026-07-31,2026-07-31
Haventree Bank,A,E,no,-,5000,3.4,3.74,3.93,3.93,4.02,2026-07-31,2026-07-31
Haventree Bank,N,A,no,-,5000,3.4,3.74,3.93,3.93,4.02,2026-07-31,2026-07-31
Home Trust Company-Agent,A,E,no,-,5000,3.26,3.63,3.81,3.82,3.94,2026-07-31,2026-07-31
Home Trust Company-Agent,N,A,no,-,5000,3.26,3.63,3.81,3.82,3.94,2026-07-31,2026-07-31
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-07-31,2026-07-31
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-07-31,2026-07-31
ICICI Bank Canada,A,E,no,-,5000,3.25,3.63,3.85,3.85,3.9,2026-07-31,2026-07-31
ICICI Bank Canada,N,A,no,-,5000,3.25,3.63,3.85,3.85,3.9,2026-07-31,2026-07-31
League Savings & Mort,A,E,no,-,5000,3.39,3.74,3.93,3.93,4.03,2026-07-31,2026-07-31
League Savings & Mort,N,A,no,-,5000,3.39,3.74,3.93,3.93,4.03,2026-07-31,2026-07-31
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-31,2026-07-31
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-31,2026-07-31
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-31,2026-07-31
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-31,2026-07-31
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-31,2026-07-31
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-07-31,2026-07-31
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-31,2026-07-31
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-31,2026-07-31
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-07-31,2026-07-31
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-31,2026-07-31
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-31,2026-07-31
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-07-31,2026-07-31
Questbank,A,E,no,-,5000,3.4,3.76,3.94,3.96,3.27,2026-07-31,2026-07-31
Questbank,N,A,no,-,5000,3.4,3.76,3.94,3.96,3.27,2026-07-31,2026-07-31
RFA Bank of Canada,A,E,no,-,5000,,1.0,1.0,1.0,1.0,2026-07-31,2026-07-31
RFA Bank of Canada,N,A,no,-,5000,1.0,1.0,1.0,1.0,1.0,2026-07-31,2026-07-31
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-07-31,2026-07-31
