Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.88,3.79,3.8,3.76,3.61,2024-12-09,2024-12-10
B2B Bank,N,A,no,-,5000,3.88,3.79,3.8,3.76,3.61,2024-12-09,2024-12-10
Community Trust,A,E,no,-,5000,4.03,3.97,3.94,3.83,3.88,2024-12-09,2024-12-10
Community Trust,N,A,no,-,5000,4.03,3.97,3.94,3.83,3.88,2024-12-09,2024-12-10
Effort Trust,A,E,no,-,5000,3.94,3.2,3.2,3.2,3.0,2024-12-09,2024-12-10
Effort Trust,N,A,no,-,5000,3.94,3.2,3.2,3.2,3.0,2024-12-09,2024-12-10
Equitable Bank,A,E,no,-,5000,3.89,3.81,3.85,3.79,3.82,2024-12-09,2024-12-10
Equitable Bank,N,A,no,-,5000,3.89,3.81,3.85,3.79,3.82,2024-12-09,2024-12-10
Equitable Bank,N,A,cashable,30,5000,3.0,,,,,2024-12-09,2024-12-10
FirstOntario CU,A,E,no,-,5000,3.94,3.84,3.76,3.71,3.77,2024-12-09,2024-12-10
FirstOntario CU,N,A,no,-,5000,3.94,3.84,3.76,3.71,3.77,2024-12-09,2024-12-10
General Bank of Canada,A,E,no,-,5000,3.9,3.88,3.87,3.4,3.81,2024-12-09,2024-12-10
General Bank of Canada,N,A,no,-,5000,3.9,3.88,3.87,3.4,3.81,2024-12-09,2024-12-10
Haventree Bank,A,E,no,-,5000,3.92,3.87,3.86,3.73,3.8,2024-12-09,2024-12-10
Haventree Bank,N,A,no,-,5000,3.92,3.87,3.86,3.73,3.8,2024-12-09,2024-12-10
Home Trust Company-Agent,A,E,no,-,5000,3.98,3.91,3.9,3.76,3.76,2024-12-09,2024-12-10
Home Trust Company-Agent,N,A,no,-,5000,3.98,3.91,3.9,3.76,3.76,2024-12-09,2024-12-10
Home Trust Company-Agent,N,A,cashable,30,5000,3.05,,,,,2024-12-09,2024-12-10
Home Trust Company-Agent,N,A,cashable,90,5000,3.1,,,,,2024-12-09,2024-12-10
ICICI Bank Canada,A,E,no,-,5000,3.95,3.91,3.9,3.75,3.85,2024-12-09,2024-12-10
ICICI Bank Canada,N,A,no,-,5000,3.95,3.91,3.9,3.75,3.85,2024-12-09,2024-12-10
League Savings & Mort,A,E,no,-,5000,4.0,3.95,3.75,3.65,3.76,2024-12-09,2024-12-10
League Savings & Mort,N,A,no,-,5000,4.0,3.95,3.75,3.65,3.76,2024-12-09,2024-12-10
MCAN Mortgage Corp.,A,E,no,-,5000,3.98,3.91,3.9,3.78,3.85,2024-12-09,2024-12-10
MCAN Mortgage Corp.,N,A,no,-,5000,3.98,3.91,3.9,3.78,3.85,2024-12-09,2024-12-10
Manulife Bank,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-12-09,2024-12-10
Manulife Bank,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-12-09,2024-12-10
Manulife Trust,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-12-09,2024-12-10
Manulife Trust,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,2024-12-09,2024-12-10
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-09,2024-12-10
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-09,2024-12-10
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.65,,,,,2024-12-09,2024-12-10
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-09,2024-12-10
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-09,2024-12-10
National Bank Agent Ser,N,A,cashable,30,5000,2.65,,,,,2024-12-09,2024-12-10
RFA Bank of Canada,A,E,no,-,5000,,3.95,3.92,3.78,3.0,2024-12-09,2024-12-10
RFA Bank of Canada,N,A,no,-,5000,4.01,3.95,3.92,3.78,3.0,2024-12-09,2024-12-10
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-12-09,2024-12-10
