Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.35,3.44,3.5,3.52,3.65,2025-05-07,2025-05-07
B2B Bank,N,A,no,-,5000,3.35,3.44,3.5,3.52,3.65,2025-05-07,2025-05-07
Community Trust,A,E,no,-,5000,3.42,3.45,3.48,3.54,3.67,2025-05-07,2025-05-07
Community Trust,N,A,no,-,5000,3.42,3.45,3.48,3.54,3.67,2025-05-07,2025-05-07
Effort Trust,A,E,no,-,5000,3.42,3.47,2.75,2.75,2.75,2025-05-07,2025-05-07
Effort Trust,N,A,no,-,5000,3.42,3.47,2.75,2.75,2.75,2025-05-07,2025-05-07
Equitable Bank,A,E,no,-,5000,3.41,3.47,3.47,3.45,3.6,2025-05-07,2025-05-07
Equitable Bank,N,A,no,-,5000,3.41,3.47,3.47,3.45,3.6,2025-05-07,2025-05-07
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-05-07,2025-05-07
FirstOntario CU,A,E,no,-,5000,3.45,3.47,3.5,3.53,3.66,2025-05-07,2025-05-07
FirstOntario CU,N,A,no,-,5000,3.45,3.47,3.5,3.53,3.66,2025-05-07,2025-05-07
General Bank of Canada,A,E,no,-,5000,3.34,3.37,3.43,3.47,3.64,2025-05-07,2025-05-07
General Bank of Canada,N,A,no,-,5000,3.34,3.37,3.43,3.47,3.64,2025-05-07,2025-05-07
Haventree Bank,A,E,no,-,5000,3.45,3.47,3.5,3.54,3.67,2025-05-07,2025-05-07
Haventree Bank,N,A,no,-,5000,3.45,3.47,3.5,3.54,3.67,2025-05-07,2025-05-07
Home Trust Company-Agent,A,E,no,-,5000,3.45,3.47,3.5,3.52,3.66,2025-05-07,2025-05-07
Home Trust Company-Agent,N,A,no,-,5000,3.45,3.47,3.5,3.52,3.66,2025-05-07,2025-05-07
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-05-07,2025-05-07
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-05-07,2025-05-07
ICICI Bank Canada,A,E,no,-,5000,3.34,3.46,3.49,3.52,3.64,2025-05-07,2025-05-07
ICICI Bank Canada,N,A,no,-,5000,3.34,3.46,3.49,3.52,3.64,2025-05-07,2025-05-07
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-05-07,2025-05-07
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-05-07,2025-05-07
MCAN Mortgage Corp.,A,E,no,-,5000,3.25,3.25,3.25,3.25,3.25,2025-05-07,2025-05-07
MCAN Mortgage Corp.,N,A,no,-,5000,3.25,3.25,3.25,3.25,3.25,2025-05-07,2025-05-07
Manulife Bank Agt.,A,E,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-07,2025-05-07
Manulife Bank Agt.,N,A,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-07,2025-05-07
Manulife Trust Co. Agt.,A,E,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-07,2025-05-07
Manulife Trust Co. Agt.,N,A,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-07,2025-05-07
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-07,2025-05-07
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-07,2025-05-07
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-05-07,2025-05-07
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-07,2025-05-07
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-05-07,2025-05-07
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-05-07,2025-05-07
RFA Bank of Canada,A,E,no,-,5000,,3.36,3.41,3.46,3.0,2025-05-07,2025-05-07
RFA Bank of Canada,N,A,no,-,5000,3.33,3.36,3.41,3.46,3.0,2025-05-07,2025-05-07
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-05-07,2025-05-07
