Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.25,3.3,3.3,3.3,3.3,2024-12-20,2024-12-20
B2B Bank,N,A,no,-,5000,3.25,3.3,3.3,3.3,3.3,2024-12-20,2024-12-20
Community Trust,A,E,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-20,2024-12-20
Community Trust,N,A,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-20,2024-12-20
Effort Trust,A,E,no,-,5000,3.3,3.0,3.0,3.0,3.0,2024-12-20,2024-12-20
Effort Trust,N,A,no,-,5000,3.3,3.0,3.0,3.0,3.0,2024-12-20,2024-12-20
Equitable Bank,A,E,no,-,5000,3.35,3.31,3.31,3.41,3.41,2024-12-20,2024-12-20
Equitable Bank,N,A,no,-,5000,3.35,3.31,3.31,3.41,3.41,2024-12-20,2024-12-20
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2024-12-20,2024-12-20
FirstOntario CU,A,E,no,-,5000,3.53,3.51,3.48,3.49,3.51,2024-12-20,2024-12-20
FirstOntario CU,N,A,no,-,5000,3.53,3.51,3.48,3.49,3.51,2024-12-20,2024-12-20
General Bank of Canada,A,E,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-20,2024-12-20
General Bank of Canada,N,A,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-20,2024-12-20
Haventree Bank,A,E,no,-,5000,3.41,3.41,3.4,3.33,3.4,2024-12-20,2024-12-20
Haventree Bank,N,A,no,-,5000,3.41,3.41,3.4,3.33,3.4,2024-12-20,2024-12-20
Home Trust Company-Agent,A,E,no,-,5000,3.31,3.3,3.35,3.35,3.4,2024-12-20,2024-12-20
Home Trust Company-Agent,N,A,no,-,5000,3.31,3.3,3.35,3.35,3.4,2024-12-20,2024-12-20
Home Trust Company-Agent,N,A,cashable,30,5000,2.7,,,,,2024-12-20,2024-12-20
Home Trust Company-Agent,N,A,cashable,90,5000,2.75,,,,,2024-12-20,2024-12-20
ICICI Bank Canada,A,E,no,-,5000,3.3,3.25,3.2,3.25,3.35,2024-12-20,2024-12-20
ICICI Bank Canada,N,A,no,-,5000,3.3,3.25,3.2,3.25,3.35,2024-12-20,2024-12-20
League Savings & Mort,A,E,no,-,5000,3.5,3.51,3.35,3.45,3.45,2024-12-20,2024-12-20
League Savings & Mort,N,A,no,-,5000,3.5,3.51,3.35,3.45,3.45,2024-12-20,2024-12-20
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-20,2024-12-20
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-20,2024-12-20
Manulife Bank,A,E,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-20,2024-12-20
Manulife Bank,N,A,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-20,2024-12-20
Manulife Trust,A,E,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-20,2024-12-20
Manulife Trust,N,A,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-20,2024-12-20
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-20,2024-12-20
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-20,2024-12-20
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.65,,,,,2024-12-20,2024-12-20
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-20,2024-12-20
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-20,2024-12-20
National Bank Agent Ser,N,A,cashable,30,5000,2.65,,,,,2024-12-20,2024-12-20
RFA Bank of Canada,A,E,no,-,5000,,3.42,3.46,3.47,3.52,2024-12-20,2024-12-20
RFA Bank of Canada,N,A,no,-,5000,3.43,3.42,3.46,3.47,3.52,2024-12-20,2024-12-20
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-12-20,2024-12-20
