Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.13,3.41,3.6,3.65,3.7,2026-07-02,2026-07-02
B2B Bank,N,A,no,-,5000,3.13,3.41,3.6,3.65,3.7,2026-07-02,2026-07-02
Community Trust,A,E,no,-,5000,3.23,3.55,3.66,3.69,3.27,2026-07-02,2026-07-02
Community Trust,N,A,no,-,5000,3.23,3.55,3.66,3.69,3.27,2026-07-02,2026-07-02
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-02,2026-07-02
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-02,2026-07-02
Equitable Bank,A,E,no,-,5000,3.11,3.41,3.64,3.67,3.76,2026-07-02,2026-07-02
Equitable Bank,N,A,no,-,5000,3.11,3.41,3.64,3.67,3.76,2026-07-02,2026-07-02
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-07-02,2026-07-02
FirstOntario CU,A,E,no,-,5000,3.21,3.46,3.57,3.61,3.72,2026-07-02,2026-07-02
FirstOntario CU,N,A,no,-,5000,3.21,3.46,3.57,3.61,3.72,2026-07-02,2026-07-02
General Bank of Canada,A,E,no,-,5000,3.09,3.0,3.59,3.67,3.73,2026-07-02,2026-07-02
General Bank of Canada,N,A,no,-,5000,3.09,3.0,3.59,3.67,3.73,2026-07-02,2026-07-02
Haventree Bank,A,E,no,-,5000,3.16,3.46,3.63,3.67,3.72,2026-07-02,2026-07-02
Haventree Bank,N,A,no,-,5000,3.16,3.46,3.63,3.67,3.72,2026-07-02,2026-07-02
Home Trust Company-Agent,A,E,no,-,5000,3.13,3.4,3.58,3.63,3.71,2026-07-02,2026-07-02
Home Trust Company-Agent,N,A,no,-,5000,3.13,3.4,3.58,3.63,3.71,2026-07-02,2026-07-02
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-07-02,2026-07-02
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-07-02,2026-07-02
ICICI Bank Canada,A,E,no,-,5000,3.1,3.48,3.59,3.55,3.6,2026-07-02,2026-07-02
ICICI Bank Canada,N,A,no,-,5000,3.1,3.48,3.59,3.55,3.6,2026-07-02,2026-07-02
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-07-02,2026-07-02
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-07-02,2026-07-02
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-02,2026-07-02
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-02,2026-07-02
Manulife Bank Agt.,A,E,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-02,2026-07-02
Manulife Bank Agt.,N,A,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-02,2026-07-02
Manulife Trust Co. Agt.,A,E,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-02,2026-07-02
Manulife Trust Co. Agt.,N,A,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-02,2026-07-02
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-02,2026-07-02
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-02,2026-07-02
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-07-02,2026-07-02
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-02,2026-07-02
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-02,2026-07-02
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-07-02,2026-07-02
Questbank,A,E,no,-,5000,3.23,3.55,3.66,3.69,3.27,2026-07-02,2026-07-02
Questbank,N,A,no,-,5000,3.23,3.55,3.66,3.69,3.27,2026-07-02,2026-07-02
RFA Bank of Canada,A,E,no,-,5000,,3.47,3.61,3.61,2.5,2026-07-02,2026-07-02
RFA Bank of Canada,N,A,no,-,5000,3.13,3.47,3.61,3.61,2.5,2026-07-02,2026-07-02
RFA Bank of Canada,N,A,cashable,90,5000,2.25,,,,,2026-07-02,2026-07-02
