Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.22,3.3,3.28,3.26,3.39,2025-02-12,2025-02-12
B2B Bank,N,A,no,-,5000,3.22,3.3,3.28,3.26,3.39,2025-02-12,2025-02-12
Community Trust,A,E,no,-,5000,3.24,3.32,3.37,3.38,3.15,2025-02-12,2025-02-12
Community Trust,N,A,no,-,5000,3.24,3.32,3.37,3.38,3.15,2025-02-12,2025-02-12
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-12,2025-02-12
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-12,2025-02-12
Equitable Bank,A,E,no,-,5000,3.19,3.26,3.3,3.27,3.4,2025-02-12,2025-02-12
Equitable Bank,N,A,no,-,5000,3.19,3.26,3.3,3.27,3.4,2025-02-12,2025-02-12
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-12,2025-02-12
FirstOntario CU,A,E,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-12,2025-02-12
FirstOntario CU,N,A,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-12,2025-02-12
General Bank of Canada,A,E,no,-,5000,3.16,3.19,3.28,3.28,3.4,2025-02-12,2025-02-12
General Bank of Canada,N,A,no,-,5000,3.16,3.19,3.28,3.28,3.4,2025-02-12,2025-02-12
Haventree Bank,A,E,no,-,5000,3.23,3.25,3.3,3.32,3.38,2025-02-12,2025-02-12
Haventree Bank,N,A,no,-,5000,3.23,3.25,3.3,3.32,3.38,2025-02-12,2025-02-12
Home Trust Company-Agent,A,E,no,-,5000,3.22,3.26,3.28,3.27,3.38,2025-02-12,2025-02-12
Home Trust Company-Agent,N,A,no,-,5000,3.22,3.26,3.28,3.27,3.38,2025-02-12,2025-02-12
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-02-12,2025-02-12
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-02-12,2025-02-12
ICICI Bank Canada,A,E,no,-,5000,3.18,3.28,3.28,3.2,3.3,2025-02-12,2025-02-12
ICICI Bank Canada,N,A,no,-,5000,3.18,3.28,3.28,3.2,3.3,2025-02-12,2025-02-12
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-12,2025-02-12
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-12,2025-02-12
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-12,2025-02-12
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-12,2025-02-12
Manulife Bank,A,E,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-12,2025-02-12
Manulife Bank,N,A,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-12,2025-02-12
Manulife Trust,A,E,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-12,2025-02-12
Manulife Trust,N,A,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-12,2025-02-12
NatCan Trust Agent Ser.,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-12,2025-02-12
NatCan Trust Agent Ser.,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-12,2025-02-12
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.15,,,,,2025-02-12,2025-02-12
National Bank Agent Ser,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-12,2025-02-12
National Bank Agent Ser,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-12,2025-02-12
National Bank Agent Ser,N,A,cashable,30,5000,2.15,,,,,2025-02-12,2025-02-12
RFA Bank of Canada,A,E,no,-,5000,,3.3,3.34,3.37,3.4,2025-02-12,2025-02-12
RFA Bank of Canada,N,A,no,-,5000,3.18,3.3,3.34,3.37,3.4,2025-02-12,2025-02-12
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-12,2025-02-12
