Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.39,3.42,3.44,3.31,3.45,2025-01-17,2025-01-17
B2B Bank,N,A,no,-,5000,3.39,3.42,3.44,3.31,3.45,2025-01-17,2025-01-17
Community Trust,A,E,no,-,5000,3.43,3.45,3.48,3.51,3.37,2025-01-17,2025-01-17
Community Trust,N,A,no,-,5000,3.43,3.45,3.48,3.51,3.37,2025-01-17,2025-01-17
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-17,2025-01-17
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-17,2025-01-17
Equitable Bank,A,E,no,-,5000,3.41,3.46,3.46,3.48,3.65,2025-01-17,2025-01-17
Equitable Bank,N,A,no,-,5000,3.41,3.46,3.46,3.48,3.65,2025-01-17,2025-01-17
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-17,2025-01-17
FirstOntario CU,A,E,no,-,5000,3.36,3.37,3.35,3.4,3.47,2025-01-17,2025-01-17
FirstOntario CU,N,A,no,-,5000,3.36,3.37,3.35,3.4,3.47,2025-01-17,2025-01-17
General Bank of Canada,A,E,no,-,5000,3.35,3.26,3.1,3.1,3.51,2025-01-17,2025-01-17
General Bank of Canada,N,A,no,-,5000,3.35,3.26,3.1,3.1,3.51,2025-01-17,2025-01-17
Haventree Bank,A,E,no,-,5000,3.41,3.43,3.47,3.51,3.62,2025-01-17,2025-01-17
Haventree Bank,N,A,no,-,5000,3.41,3.43,3.47,3.51,3.62,2025-01-17,2025-01-17
Home Trust Company-Agent,A,E,no,-,5000,3.43,3.45,3.48,3.49,3.61,2025-01-17,2025-01-17
Home Trust Company-Agent,N,A,no,-,5000,3.43,3.45,3.48,3.49,3.61,2025-01-17,2025-01-17
Home Trust Company-Agent,N,A,cashable,30,5000,2.65,,,,,2025-01-17,2025-01-17
Home Trust Company-Agent,N,A,cashable,90,5000,2.7,,,,,2025-01-17,2025-01-17
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-17,2025-01-17
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-17,2025-01-17
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-17,2025-01-17
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-17,2025-01-17
MCAN Mortgage Corp.,A,E,no,-,5000,3.36,3.4,3.43,3.46,3.56,2025-01-17,2025-01-17
MCAN Mortgage Corp.,N,A,no,-,5000,3.36,3.4,3.43,3.46,3.56,2025-01-17,2025-01-17
Manulife Bank,A,E,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-17,2025-01-17
Manulife Bank,N,A,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-17,2025-01-17
Manulife Trust,A,E,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-17,2025-01-17
Manulife Trust,N,A,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-17,2025-01-17
NatCan Trust Agent Ser.,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-17,2025-01-17
NatCan Trust Agent Ser.,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-17,2025-01-17
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.5,,,,,2025-01-17,2025-01-17
National Bank Agent Ser,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-17,2025-01-17
National Bank Agent Ser,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-17,2025-01-17
National Bank Agent Ser,N,A,cashable,30,5000,2.5,,,,,2025-01-17,2025-01-17
RFA Bank of Canada,A,E,no,-,5000,,3.44,3.47,3.5,3.4,2025-01-17,2025-01-17
RFA Bank of Canada,N,A,no,-,5000,3.42,3.44,3.47,3.5,3.4,2025-01-17,2025-01-17
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-17,2025-01-17
