Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.33,3.61,3.78,3.81,3.95,2026-06-01,2026-06-01
B2B Bank,N,A,no,-,5000,3.33,3.61,3.78,3.81,3.95,2026-06-01,2026-06-01
Community Trust,A,E,no,-,5000,3.51,3.79,3.93,3.94,3.27,2026-06-01,2026-06-01
Community Trust,N,A,no,-,5000,3.51,3.79,3.93,3.94,3.27,2026-06-01,2026-06-01
Effort Trust,A,E,no,-,5000,3.35,3.65,2.6,2.6,2.6,2026-06-01,2026-06-01
Effort Trust,N,A,no,-,5000,3.35,3.65,2.6,2.6,2.6,2026-06-01,2026-06-01
Equitable Bank,A,E,no,-,5000,3.16,3.61,3.81,3.83,3.99,2026-06-01,2026-06-01
Equitable Bank,N,A,no,-,5000,3.16,3.61,3.81,3.83,3.99,2026-06-01,2026-06-01
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-06-01,2026-06-01
FirstOntario CU,A,E,no,-,5000,3.36,3.58,3.59,3.56,3.61,2026-06-01,2026-06-01
FirstOntario CU,N,A,no,-,5000,3.36,3.58,3.59,3.56,3.61,2026-06-01,2026-06-01
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-01,2026-06-01
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-01,2026-06-01
Haventree Bank,A,E,no,-,5000,3.41,3.67,3.83,3.91,4.0,2026-06-01,2026-06-01
Haventree Bank,N,A,no,-,5000,3.41,3.67,3.83,3.91,4.0,2026-06-01,2026-06-01
Home Trust Company-Agent,A,E,no,-,5000,3.31,3.57,3.78,3.8,3.95,2026-06-01,2026-06-01
Home Trust Company-Agent,N,A,no,-,5000,3.31,3.57,3.78,3.8,3.95,2026-06-01,2026-06-01
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-06-01,2026-06-01
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-06-01,2026-06-01
ICICI Bank Canada,A,E,no,-,5000,3.35,3.62,3.75,3.8,3.88,2026-06-01,2026-06-01
ICICI Bank Canada,N,A,no,-,5000,3.35,3.62,3.75,3.8,3.88,2026-06-01,2026-06-01
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-01,2026-06-01
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-01,2026-06-01
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.3,3.4,3.5,3.6,2026-06-01,2026-06-01
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.3,3.4,3.5,3.6,2026-06-01,2026-06-01
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-06-01,2026-06-01
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-06-01,2026-06-01
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-06-01,2026-06-01
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.65,3.85,2026-06-01,2026-06-01
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-01,2026-06-01
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-01,2026-06-01
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-06-01,2026-06-01
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-01,2026-06-01
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-01,2026-06-01
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-06-01,2026-06-01
Questbank,A,E,no,-,5000,3.51,3.79,3.93,3.94,3.27,2026-06-01,2026-06-01
Questbank,N,A,no,-,5000,3.51,3.79,3.93,3.94,3.27,2026-06-01,2026-06-01
RFA Bank of Canada,A,E,no,-,5000,,3.65,3.65,3.0,2.5,2026-06-01,2026-06-01
RFA Bank of Canada,N,A,no,-,5000,3.35,3.65,3.65,3.0,2.5,2026-06-01,2026-06-01
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2026-06-01,2026-06-01
