Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.86,3.15,3.3,3.35,3.45,2025-11-24,2025-11-24
B2B Bank,N,A,no,-,5000,2.86,3.15,3.3,3.35,3.45,2025-11-24,2025-11-24
Community Trust,A,E,no,-,5000,2.99,3.24,3.37,3.48,3.0,2025-11-24,2025-11-24
Community Trust,N,A,no,-,5000,2.99,3.24,3.37,3.48,3.0,2025-11-24,2025-11-24
Effort Trust,A,E,no,-,5000,2.95,2.6,3.35,2.6,2.6,2025-11-24,2025-11-24
Effort Trust,N,A,no,-,5000,2.95,2.6,3.35,2.6,2.6,2025-11-24,2025-11-24
Equitable Bank,A,E,no,-,5000,2.93,3.17,3.38,3.47,3.62,2025-11-24,2025-11-24
Equitable Bank,N,A,no,-,5000,2.93,3.17,3.38,3.47,3.62,2025-11-24,2025-11-24
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-11-24,2025-11-24
FirstOntario CU,A,E,no,-,5000,2.97,3.18,3.28,3.4,3.54,2025-11-24,2025-11-24
FirstOntario CU,N,A,no,-,5000,2.97,3.18,3.28,3.4,3.54,2025-11-24,2025-11-24
General Bank of Canada,A,E,no,-,5000,3.0,3.21,3.28,3.0,3.35,2025-11-24,2025-11-24
General Bank of Canada,N,A,no,-,5000,3.0,3.21,3.28,3.0,3.35,2025-11-24,2025-11-24
Haventree Bank,A,E,no,-,5000,3.01,3.25,3.38,3.5,3.66,2025-11-24,2025-11-24
Haventree Bank,N,A,no,-,5000,3.01,3.25,3.38,3.5,3.66,2025-11-24,2025-11-24
Home Trust Company-Agent,A,E,no,-,5000,3.01,3.23,3.43,3.54,3.67,2025-11-24,2025-11-24
Home Trust Company-Agent,N,A,no,-,5000,3.01,3.23,3.43,3.54,3.67,2025-11-24,2025-11-24
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-11-24,2025-11-24
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-11-24,2025-11-24
ICICI Bank Canada,A,E,no,-,5000,2.97,3.01,3.13,3.19,3.34,2025-11-24,2025-11-24
ICICI Bank Canada,N,A,no,-,5000,2.97,3.01,3.13,3.19,3.34,2025-11-24,2025-11-24
League Savings & Mort,A,E,no,-,5000,3.01,3.24,3.39,2.5,2.5,2025-11-24,2025-11-24
League Savings & Mort,N,A,no,-,5000,3.01,3.24,3.39,2.5,2.5,2025-11-24,2025-11-24
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-11-24,2025-11-24
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-11-24,2025-11-24
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-24,2025-11-24
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-24,2025-11-24
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-24,2025-11-24
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-24,2025-11-24
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-24,2025-11-24
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-24,2025-11-24
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.65,,,,,2025-11-24,2025-11-24
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-24,2025-11-24
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-24,2025-11-24
National Bank Agent Ser,N,A,cashable,30,5000,1.65,,,,,2025-11-24,2025-11-24
RFA Bank of Canada,A,E,no,-,5000,,3.25,3.39,3.49,3.3,2025-11-24,2025-11-24
RFA Bank of Canada,N,A,no,-,5000,3.03,3.25,3.39,3.49,3.3,2025-11-24,2025-11-24
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-11-24,2025-11-24
