Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.22,3.23,3.23,3.25,3.1,2025-01-09,2025-01-09
B2B Bank,N,A,no,-,5000,3.22,3.23,3.23,3.25,3.1,2025-01-09,2025-01-09
Community Trust,A,E,no,-,5000,3.25,3.29,3.35,3.36,3.37,2025-01-09,2025-01-09
Community Trust,N,A,no,-,5000,3.25,3.29,3.35,3.36,3.37,2025-01-09,2025-01-09
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-09,2025-01-09
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-09,2025-01-09
Equitable Bank,A,E,no,-,5000,3.31,3.33,3.34,3.4,3.46,2025-01-09,2025-01-09
Equitable Bank,N,A,no,-,5000,3.31,3.33,3.34,3.4,3.46,2025-01-09,2025-01-09
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-09,2025-01-09
FirstOntario CU,A,E,no,-,5000,3.26,3.25,3.25,3.31,3.36,2025-01-09,2025-01-09
FirstOntario CU,N,A,no,-,5000,3.26,3.25,3.25,3.31,3.36,2025-01-09,2025-01-09
General Bank of Canada,A,E,no,-,5000,3.25,3.26,3.1,3.1,3.45,2025-01-09,2025-01-09
General Bank of Canada,N,A,no,-,5000,3.25,3.26,3.1,3.1,3.45,2025-01-09,2025-01-09
Haventree Bank,A,E,no,-,5000,3.31,3.34,3.35,3.4,3.4,2025-01-09,2025-01-09
Haventree Bank,N,A,no,-,5000,3.31,3.34,3.35,3.4,3.4,2025-01-09,2025-01-09
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.29,3.3,3.35,3.4,2025-01-09,2025-01-09
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.29,3.3,3.35,3.4,2025-01-09,2025-01-09
Home Trust Company-Agent,N,A,cashable,30,5000,2.65,,,,,2025-01-09,2025-01-09
Home Trust Company-Agent,N,A,cashable,90,5000,2.7,,,,,2025-01-09,2025-01-09
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-09,2025-01-09
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-09,2025-01-09
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-09,2025-01-09
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-09,2025-01-09
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-09,2025-01-09
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-09,2025-01-09
Manulife Bank,A,E,no,-,5000,3.0,3.2,3.2,3.25,3.35,2025-01-09,2025-01-09
Manulife Bank,N,A,no,-,5000,3.0,3.2,3.2,3.25,3.35,2025-01-09,2025-01-09
Manulife Trust,A,E,no,-,5000,3.0,3.2,3.2,3.25,3.35,2025-01-09,2025-01-09
Manulife Trust,N,A,no,-,5000,3.0,3.2,3.2,3.25,3.35,2025-01-09,2025-01-09
NatCan Trust Agent Ser.,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-09,2025-01-09
NatCan Trust Agent Ser.,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-09,2025-01-09
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.5,,,,,2025-01-09,2025-01-09
National Bank Agent Ser,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-09,2025-01-09
National Bank Agent Ser,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-09,2025-01-09
National Bank Agent Ser,N,A,cashable,30,5000,2.5,,,,,2025-01-09,2025-01-09
RFA Bank of Canada,A,E,no,-,5000,,3.37,3.38,3.38,3.0,2025-01-09,2025-01-09
RFA Bank of Canada,N,A,no,-,5000,3.29,3.37,3.38,3.38,3.0,2025-01-09,2025-01-09
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-09,2025-01-09
