Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.3,3.62,3.78,3.81,3.91,2026-06-16,2026-06-16
B2B Bank,N,A,no,-,5000,3.3,3.62,3.78,3.81,3.91,2026-06-16,2026-06-16
Community Trust,A,E,no,-,5000,3.37,3.65,3.83,3.86,3.27,2026-06-16,2026-06-16
Community Trust,N,A,no,-,5000,3.37,3.65,3.83,3.86,3.27,2026-06-16,2026-06-16
Effort Trust,A,E,no,-,5000,2.6,2.6,2.6,2.6,2.6,2026-06-16,2026-06-16
Effort Trust,N,A,no,-,5000,2.6,2.6,2.6,2.6,2.6,2026-06-16,2026-06-16
Equitable Bank,A,E,no,-,5000,3.31,3.59,3.79,3.82,3.91,2026-06-16,2026-06-16
Equitable Bank,N,A,no,-,5000,3.31,3.59,3.79,3.82,3.91,2026-06-16,2026-06-16
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-06-16,2026-06-16
FirstOntario CU,A,E,no,-,5000,3.34,3.56,3.66,3.71,3.76,2026-06-16,2026-06-16
FirstOntario CU,N,A,no,-,5000,3.34,3.56,3.66,3.71,3.76,2026-06-16,2026-06-16
General Bank of Canada,A,E,no,-,5000,3.27,3.56,3.0,3.0,2.5,2026-06-16,2026-06-16
General Bank of Canada,N,A,no,-,5000,3.27,3.56,3.0,3.0,2.5,2026-06-16,2026-06-16
Haventree Bank,A,E,no,-,5000,3.29,3.58,3.76,3.79,3.88,2026-06-16,2026-06-16
Haventree Bank,N,A,no,-,5000,3.29,3.58,3.76,3.79,3.88,2026-06-16,2026-06-16
Home Trust Company-Agent,A,E,no,-,5000,3.32,3.62,3.78,3.81,3.93,2026-06-16,2026-06-16
Home Trust Company-Agent,N,A,no,-,5000,3.32,3.62,3.78,3.81,3.93,2026-06-16,2026-06-16
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-06-16,2026-06-16
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-06-16,2026-06-16
ICICI Bank Canada,A,E,no,-,5000,3.15,3.42,3.6,3.65,3.73,2026-06-16,2026-06-16
ICICI Bank Canada,N,A,no,-,5000,3.15,3.42,3.6,3.65,3.73,2026-06-16,2026-06-16
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-16,2026-06-16
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-16,2026-06-16
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-06-16,2026-06-16
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-06-16,2026-06-16
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.33,3.45,3.55,3.73,2026-06-16,2026-06-16
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.33,3.45,3.55,3.73,2026-06-16,2026-06-16
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.33,3.45,3.55,3.73,2026-06-16,2026-06-16
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.33,3.45,3.55,3.73,2026-06-16,2026-06-16
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-16,2026-06-16
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-16,2026-06-16
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-06-16,2026-06-16
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-16,2026-06-16
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-16,2026-06-16
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-06-16,2026-06-16
Questbank,A,E,no,-,5000,3.37,3.65,3.83,3.86,3.27,2026-06-16,2026-06-16
Questbank,N,A,no,-,5000,3.37,3.65,3.83,3.86,3.27,2026-06-16,2026-06-16
RFA Bank of Canada,A,E,no,-,5000,,3.5,3.65,3.0,3.0,2026-06-16,2026-06-16
RFA Bank of Canada,N,A,no,-,5000,3.22,3.5,3.65,3.0,3.0,2026-06-16,2026-06-16
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2026-06-16,2026-06-16
