Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.0,3.33,3.42,3.5,3.63,2025-12-23,2025-12-23
B2B Bank,N,A,no,-,5000,3.0,3.33,3.42,3.5,3.63,2025-12-23,2025-12-23
Community Trust,A,E,no,-,5000,3.11,3.35,3.56,3.59,3.0,2025-12-23,2025-12-23
Community Trust,N,A,no,-,5000,3.11,3.35,3.56,3.59,3.0,2025-12-23,2025-12-23
Effort Trust,A,E,no,-,5000,2.8,2.6,3.0,2.6,3.0,2025-12-23,2025-12-23
Effort Trust,N,A,no,-,5000,2.8,2.6,3.0,2.6,3.0,2025-12-23,2025-12-23
Equitable Bank,A,E,no,-,5000,2.81,3.08,3.4,3.54,3.69,2025-12-23,2025-12-23
Equitable Bank,N,A,no,-,5000,2.81,3.08,3.4,3.54,3.69,2025-12-23,2025-12-23
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-12-23,2025-12-23
FirstOntario CU,A,E,no,-,5000,2.79,3.06,3.23,2.96,2.76,2025-12-23,2025-12-23
FirstOntario CU,N,A,no,-,5000,2.79,3.06,3.23,2.96,2.76,2025-12-23,2025-12-23
General Bank of Canada,A,E,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-23,2025-12-23
General Bank of Canada,N,A,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-23,2025-12-23
Haventree Bank,A,E,no,-,5000,3.09,3.33,3.55,3.57,3.68,2025-12-23,2025-12-23
Haventree Bank,N,A,no,-,5000,3.09,3.33,3.55,3.57,3.68,2025-12-23,2025-12-23
Home Trust Company-Agent,A,E,no,-,5000,3.0,3.3,3.53,3.55,3.7,2025-12-23,2025-12-23
Home Trust Company-Agent,N,A,no,-,5000,3.0,3.3,3.53,3.55,3.7,2025-12-23,2025-12-23
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-12-23,2025-12-23
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-12-23,2025-12-23
ICICI Bank Canada,A,E,no,-,5000,2.98,3.23,3.43,3.47,3.63,2025-12-23,2025-12-23
ICICI Bank Canada,N,A,no,-,5000,2.98,3.23,3.43,3.47,3.63,2025-12-23,2025-12-23
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-23,2025-12-23
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-23,2025-12-23
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-23,2025-12-23
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-23,2025-12-23
Manulife Bank Agt.,A,E,no,-,5000,2.5,2.75,3.1,3.3,3.4,2025-12-23,2025-12-23
Manulife Bank Agt.,N,A,no,-,5000,2.5,2.75,3.1,3.3,3.4,2025-12-23,2025-12-23
Manulife Trust Co. Agt.,A,E,no,-,5000,2.5,2.75,3.1,3.3,3.4,2025-12-23,2025-12-23
Manulife Trust Co. Agt.,N,A,no,-,5000,2.5,2.75,3.1,3.3,3.4,2025-12-23,2025-12-23
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-23,2025-12-23
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-23,2025-12-23
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2025-12-23,2025-12-23
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-23,2025-12-23
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-23,2025-12-23
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2025-12-23,2025-12-23
RFA Bank of Canada,A,E,no,-,5000,,3.16,3.42,3.45,3.45,2025-12-23,2025-12-23
RFA Bank of Canada,N,A,no,-,5000,2.9,3.16,3.42,3.45,3.45,2025-12-23,2025-12-23
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-12-23,2025-12-23
