Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.71,3.86,3.9,3.99,2026-05-20,2026-05-20
B2B Bank,N,A,no,-,5000,3.42,3.71,3.86,3.9,3.99,2026-05-20,2026-05-20
Community Trust,A,E,no,-,5000,3.44,3.74,3.91,3.92,3.0,2026-05-20,2026-05-20
Community Trust,N,A,no,-,5000,3.44,3.74,3.91,3.92,3.0,2026-05-20,2026-05-20
Effort Trust,A,E,no,-,5000,3.35,3.65,2.6,2.6,2.6,2026-05-20,2026-05-20
Effort Trust,N,A,no,-,5000,3.35,3.65,2.6,2.6,2.6,2026-05-20,2026-05-20
Equitable Bank,A,E,no,-,5000,3.16,3.72,3.91,3.92,4.0,2026-05-20,2026-05-20
Equitable Bank,N,A,no,-,5000,3.16,3.72,3.91,3.92,4.0,2026-05-20,2026-05-20
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-05-20,2026-05-20
FirstOntario CU,A,E,no,-,5000,3.42,3.72,3.88,3.89,3.99,2026-05-20,2026-05-20
FirstOntario CU,N,A,no,-,5000,3.42,3.72,3.88,3.89,3.99,2026-05-20,2026-05-20
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-20,2026-05-20
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-20,2026-05-20
Haventree Bank,A,E,no,-,5000,3.43,3.73,3.9,3.91,4.01,2026-05-20,2026-05-20
Haventree Bank,N,A,no,-,5000,3.43,3.73,3.9,3.91,4.01,2026-05-20,2026-05-20
Home Trust Company-Agent,A,E,no,-,5000,3.45,3.75,3.91,3.92,4.02,2026-05-20,2026-05-20
Home Trust Company-Agent,N,A,no,-,5000,3.45,3.75,3.91,3.92,4.02,2026-05-20,2026-05-20
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-05-20,2026-05-20
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-05-20,2026-05-20
ICICI Bank Canada,A,E,no,-,5000,3.41,3.7,3.79,3.8,3.88,2026-05-20,2026-05-20
ICICI Bank Canada,N,A,no,-,5000,3.41,3.7,3.79,3.8,3.88,2026-05-20,2026-05-20
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-20,2026-05-20
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-20,2026-05-20
MCAN Mortgage Corp.,A,E,no,-,5000,3.05,3.4,3.5,3.55,3.65,2026-05-20,2026-05-20
MCAN Mortgage Corp.,N,A,no,-,5000,3.05,3.4,3.5,3.55,3.65,2026-05-20,2026-05-20
Manulife Bank Agt.,A,E,no,-,5000,3.15,3.5,3.65,3.7,3.9,2026-05-20,2026-05-20
Manulife Bank Agt.,N,A,no,-,5000,3.15,3.5,3.65,3.7,3.9,2026-05-20,2026-05-20
Manulife Trust Co. Agt.,A,E,no,-,5000,3.15,3.5,3.65,3.7,3.9,2026-05-20,2026-05-20
Manulife Trust Co. Agt.,N,A,no,-,5000,3.15,3.5,3.65,3.7,3.9,2026-05-20,2026-05-20
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-20,2026-05-20
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-20,2026-05-20
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-05-20,2026-05-20
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-20,2026-05-20
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-20,2026-05-20
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-05-20,2026-05-20
Questbank,A,E,no,-,5000,3.29,3.6,3.72,3.79,3.15,2026-05-20,2026-05-20
Questbank,N,A,no,-,5000,3.29,3.6,3.72,3.79,3.15,2026-05-20,2026-05-20
RFA Bank of Canada,A,E,no,-,5000,,3.65,3.84,3.0,2.5,2026-05-20,2026-05-20
RFA Bank of Canada,N,A,no,-,5000,3.37,3.65,3.84,3.0,2.5,2026-05-20,2026-05-20
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2026-05-20,2026-05-20
