Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.49,3.52,3.53,3.31,3.45,2025-01-22,2025-01-22
B2B Bank,N,A,no,-,5000,3.49,3.52,3.53,3.31,3.45,2025-01-22,2025-01-22
Community Trust,A,E,no,-,5000,3.49,3.52,3.53,3.54,3.37,2025-01-22,2025-01-22
Community Trust,N,A,no,-,5000,3.49,3.52,3.53,3.54,3.37,2025-01-22,2025-01-22
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-22,2025-01-22
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-22,2025-01-22
Equitable Bank,A,E,no,-,5000,3.51,3.53,3.56,3.56,3.71,2025-01-22,2025-01-22
Equitable Bank,N,A,no,-,5000,3.51,3.53,3.56,3.56,3.71,2025-01-22,2025-01-22
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-22,2025-01-22
FirstOntario CU,A,E,no,-,5000,3.45,3.47,3.46,3.5,3.59,2025-01-22,2025-01-22
FirstOntario CU,N,A,no,-,5000,3.45,3.47,3.46,3.5,3.59,2025-01-22,2025-01-22
General Bank of Canada,A,E,no,-,5000,3.44,3.47,3.55,3.57,3.51,2025-01-22,2025-01-22
General Bank of Canada,N,A,no,-,5000,3.44,3.47,3.55,3.57,3.51,2025-01-22,2025-01-22
Haventree Bank,A,E,no,-,5000,3.48,3.51,3.51,3.51,3.62,2025-01-22,2025-01-22
Haventree Bank,N,A,no,-,5000,3.48,3.51,3.51,3.51,3.62,2025-01-22,2025-01-22
Home Trust Company-Agent,A,E,no,-,5000,3.49,3.52,3.53,3.54,3.7,2025-01-22,2025-01-22
Home Trust Company-Agent,N,A,no,-,5000,3.49,3.52,3.53,3.54,3.7,2025-01-22,2025-01-22
Home Trust Company-Agent,N,A,cashable,30,5000,2.55,,,,,2025-01-22,2025-01-22
Home Trust Company-Agent,N,A,cashable,90,5000,2.6,,,,,2025-01-22,2025-01-22
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-22,2025-01-22
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-22,2025-01-22
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-22,2025-01-22
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-22,2025-01-22
MCAN Mortgage Corp.,A,E,no,-,5000,3.3,3.35,3.43,3.46,3.56,2025-01-22,2025-01-22
MCAN Mortgage Corp.,N,A,no,-,5000,3.3,3.35,3.43,3.46,3.56,2025-01-22,2025-01-22
Manulife Bank,A,E,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-22,2025-01-22
Manulife Bank,N,A,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-22,2025-01-22
Manulife Trust,A,E,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-22,2025-01-22
Manulife Trust,N,A,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-22,2025-01-22
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-22,2025-01-22
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-22,2025-01-22
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.5,,,,,2025-01-22,2025-01-22
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-22,2025-01-22
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-22,2025-01-22
National Bank Agent Ser,N,A,cashable,30,5000,2.5,,,,,2025-01-22,2025-01-22
RFA Bank of Canada,A,E,no,-,5000,,3.47,3.48,3.51,3.4,2025-01-22,2025-01-22
RFA Bank of Canada,N,A,no,-,5000,3.45,3.47,3.48,3.51,3.4,2025-01-22,2025-01-22
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-22,2025-01-22
