Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.67,3.0,3.25,3.35,3.45,2026-02-03,2026-02-03
B2B Bank,N,A,no,-,5000,2.67,3.0,3.25,3.35,3.45,2026-02-03,2026-02-03
Community Trust,A,E,no,-,5000,2.74,3.04,3.28,3.32,3.0,2026-02-03,2026-02-03
Community Trust,N,A,no,-,5000,2.74,3.04,3.28,3.32,3.0,2026-02-03,2026-02-03
Effort Trust,A,E,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-02-03,2026-02-03
Effort Trust,N,A,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-02-03,2026-02-03
Equitable Bank,A,E,no,-,5000,2.67,3.01,3.26,3.39,3.5,2026-02-03,2026-02-03
Equitable Bank,N,A,no,-,5000,2.67,3.01,3.26,3.39,3.5,2026-02-03,2026-02-03
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-02-03,2026-02-03
FirstOntario CU,A,E,no,-,5000,2.67,3.01,3.25,3.29,3.34,2026-02-03,2026-02-03
FirstOntario CU,N,A,no,-,5000,2.67,3.01,3.25,3.29,3.34,2026-02-03,2026-02-03
General Bank of Canada,A,E,no,-,5000,2.7,3.0,3.0,3.0,3.0,2026-02-03,2026-02-03
General Bank of Canada,N,A,no,-,5000,2.7,3.0,3.0,3.0,3.0,2026-02-03,2026-02-03
Haventree Bank,A,E,no,-,5000,2.63,2.98,3.29,3.38,3.49,2026-02-03,2026-02-03
Haventree Bank,N,A,no,-,5000,2.63,2.98,3.29,3.38,3.49,2026-02-03,2026-02-03
Home Trust Company-Agent,A,E,no,-,5000,2.68,3.01,3.26,3.38,3.5,2026-02-03,2026-02-03
Home Trust Company-Agent,N,A,no,-,5000,2.68,3.01,3.26,3.38,3.5,2026-02-03,2026-02-03
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-02-03,2026-02-03
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-02-03,2026-02-03
ICICI Bank Canada,A,E,no,-,5000,2.6,2.95,3.15,3.25,3.35,2026-02-03,2026-02-03
ICICI Bank Canada,N,A,no,-,5000,2.6,2.95,3.15,3.25,3.35,2026-02-03,2026-02-03
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-02-03,2026-02-03
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-02-03,2026-02-03
MCAN Mortgage Corp.,A,E,no,-,5000,2.63,2.98,3.23,3.28,3.33,2026-02-03,2026-02-03
MCAN Mortgage Corp.,N,A,no,-,5000,2.63,2.98,3.23,3.28,3.33,2026-02-03,2026-02-03
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-03,2026-02-03
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-03,2026-02-03
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-03,2026-02-03
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-02-03,2026-02-03
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-03,2026-02-03
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-03,2026-02-03
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-02-03,2026-02-03
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-03,2026-02-03
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-03,2026-02-03
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-02-03,2026-02-03
RFA Bank of Canada,A,E,no,-,5000,,3.02,3.28,3.39,3.3,2026-02-03,2026-02-03
RFA Bank of Canada,N,A,no,-,5000,2.7,3.02,3.28,3.39,3.3,2026-02-03,2026-02-03
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-02-03,2026-02-03
