Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.5,3.62,3.7,3.76,2026-06-25,2026-06-25
B2B Bank,N,A,no,-,5000,3.2,3.5,3.62,3.7,3.76,2026-06-25,2026-06-25
Community Trust,A,E,no,-,5000,3.34,3.62,3.7,3.8,3.27,2026-06-25,2026-06-25
Community Trust,N,A,no,-,5000,3.34,3.62,3.7,3.8,3.27,2026-06-25,2026-06-25
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-06-25,2026-06-25
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-06-25,2026-06-25
Equitable Bank,A,E,no,-,5000,3.09,3.41,3.6,3.65,3.67,2026-06-25,2026-06-25
Equitable Bank,N,A,no,-,5000,3.09,3.41,3.6,3.65,3.67,2026-06-25,2026-06-25
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-06-25,2026-06-25
FirstOntario CU,A,E,no,-,5000,3.33,3.55,3.68,3.71,3.76,2026-06-25,2026-06-25
FirstOntario CU,N,A,no,-,5000,3.33,3.55,3.68,3.71,3.76,2026-06-25,2026-06-25
General Bank of Canada,A,E,no,-,5000,3.28,3.0,3.0,3.0,3.0,2026-06-25,2026-06-25
General Bank of Canada,N,A,no,-,5000,3.28,3.0,3.0,3.0,3.0,2026-06-25,2026-06-25
Haventree Bank,A,E,no,-,5000,3.29,3.56,3.66,3.73,3.78,2026-06-25,2026-06-25
Haventree Bank,N,A,no,-,5000,3.29,3.56,3.66,3.73,3.78,2026-06-25,2026-06-25
Home Trust Company-Agent,A,E,no,-,5000,3.25,3.52,3.61,3.69,3.78,2026-06-25,2026-06-25
Home Trust Company-Agent,N,A,no,-,5000,3.25,3.52,3.61,3.69,3.78,2026-06-25,2026-06-25
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-06-25,2026-06-25
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-06-25,2026-06-25
ICICI Bank Canada,A,E,no,-,5000,3.08,3.35,3.5,3.55,3.6,2026-06-25,2026-06-25
ICICI Bank Canada,N,A,no,-,5000,3.08,3.35,3.5,3.55,3.6,2026-06-25,2026-06-25
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-25,2026-06-25
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-25,2026-06-25
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-06-25,2026-06-25
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-06-25,2026-06-25
Manulife Bank Agt.,A,E,no,-,5000,2.85,3.2,3.3,3.4,3.58,2026-06-25,2026-06-25
Manulife Bank Agt.,N,A,no,-,5000,2.85,3.2,3.3,3.4,3.58,2026-06-25,2026-06-25
Manulife Trust Co. Agt.,A,E,no,-,5000,2.85,3.2,3.3,3.4,3.58,2026-06-25,2026-06-25
Manulife Trust Co. Agt.,N,A,no,-,5000,2.85,3.2,3.3,3.4,3.58,2026-06-25,2026-06-25
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-25,2026-06-25
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-25,2026-06-25
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-06-25,2026-06-25
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-25,2026-06-25
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-25,2026-06-25
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-06-25,2026-06-25
Questbank,A,E,no,-,5000,3.34,3.62,3.7,3.8,3.27,2026-06-25,2026-06-25
Questbank,N,A,no,-,5000,3.34,3.62,3.7,3.8,3.27,2026-06-25,2026-06-25
RFA Bank of Canada,A,E,no,-,5000,,3.5,3.6,3.0,3.0,2026-06-25,2026-06-25
RFA Bank of Canada,N,A,no,-,5000,3.25,3.5,3.6,3.0,3.0,2026-06-25,2026-06-25
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2026-06-25,2026-06-25
