Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.2,3.2,3.25,3.1,2025-01-06,2025-01-06
B2B Bank,N,A,no,-,5000,3.2,3.2,3.2,3.25,3.1,2025-01-06,2025-01-06
Community Trust,A,E,no,-,5000,3.29,3.29,3.35,3.36,3.37,2025-01-06,2025-01-06
Community Trust,N,A,no,-,5000,3.29,3.29,3.35,3.36,3.37,2025-01-06,2025-01-06
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
Equitable Bank,A,E,no,-,5000,3.27,3.31,3.31,3.38,3.4,2025-01-06,2025-01-06
Equitable Bank,N,A,no,-,5000,3.27,3.31,3.31,3.38,3.4,2025-01-06,2025-01-06
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-06,2025-01-06
FirstOntario CU,A,E,no,-,5000,3.21,3.25,3.21,3.26,3.26,2025-01-06,2025-01-06
FirstOntario CU,N,A,no,-,5000,3.21,3.25,3.21,3.26,3.26,2025-01-06,2025-01-06
General Bank of Canada,A,E,no,-,5000,3.1,3.1,3.1,3.1,3.38,2025-01-06,2025-01-06
General Bank of Canada,N,A,no,-,5000,3.1,3.1,3.1,3.1,3.38,2025-01-06,2025-01-06
Haventree Bank,A,E,no,-,5000,3.28,3.29,3.38,3.4,3.4,2025-01-06,2025-01-06
Haventree Bank,N,A,no,-,5000,3.28,3.29,3.38,3.4,3.4,2025-01-06,2025-01-06
Home Trust Company-Agent,A,E,no,-,5000,3.25,3.25,3.25,3.3,3.35,2025-01-06,2025-01-06
Home Trust Company-Agent,N,A,no,-,5000,3.25,3.25,3.25,3.3,3.35,2025-01-06,2025-01-06
Home Trust Company-Agent,N,A,cashable,30,5000,2.65,,,,,2025-01-06,2025-01-06
Home Trust Company-Agent,N,A,cashable,90,5000,2.7,,,,,2025-01-06,2025-01-06
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-06,2025-01-06
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-06,2025-01-06
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
Manulife Bank,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
Manulife Bank,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
Manulife Trust,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
Manulife Trust,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-06,2025-01-06
NatCan Trust Agent Ser.,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-06,2025-01-06
NatCan Trust Agent Ser.,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-06,2025-01-06
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.5,,,,,2025-01-06,2025-01-06
National Bank Agent Ser,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-06,2025-01-06
National Bank Agent Ser,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-06,2025-01-06
National Bank Agent Ser,N,A,cashable,30,5000,2.5,,,,,2025-01-06,2025-01-06
RFA Bank of Canada,A,E,no,-,5000,,3.43,3.38,3.38,3.0,2025-01-06,2025-01-06
RFA Bank of Canada,N,A,no,-,5000,3.36,3.43,3.38,3.38,3.0,2025-01-06,2025-01-06
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-06,2025-01-06
