CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.279,0.5079534956822849,2025-05-05,2025-05-06
748148RX3,995000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.251,1.130802103909591,2025-05-05,2025-05-06
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.504,1.548368913800291,2025-05-05,2025-05-06
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.041,1.669994475019884,2025-05-05,2025-05-06
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.275,1.834571826385624,2025-05-05,2025-05-06
803854KM9,839000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.669,1.808577855861185,2025-05-05,2025-05-06
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.819,1.866379831550637,2025-05-05,2025-05-06
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.944,1.888236032169186,2025-05-05,2025-05-06
683234JQ2,170000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.634,2.094770179692544,2025-05-05,2025-05-06
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.136,2.070339108212963,2025-05-05,2025-05-06
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.346,2.071889330313291,2025-05-05,2025-05-06
563469UJ2,963000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.493,2.08271447076798,2025-05-05,2025-05-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.924,2.12444414113412,2025-05-05,2025-05-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.503,2.073290587988478,2025-05-05,2025-05-06
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.24,2.08075759514017,2025-05-05,2025-05-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.718,2.18997801969109,2025-05-05,2025-05-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.541,2.166537680906821,2025-05-05,2025-05-06
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.424,2.171383354497216,2025-05-05,2025-05-06
68333ZAQ0,963000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.939,2.157145612226623,2025-05-05,2025-05-06
68333ZAJ6,881000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.255,2.288329760708413,2025-05-05,2025-05-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.249,2.283754522042923,2025-05-05,2025-05-06
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.716,2.240720091643613,2025-05-05,2025-05-06
013051DW4,325000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.638,2.232676185084032,2025-05-05,2025-05-06
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.824,2.216909977204542,2025-05-05,2025-05-06
68323AEE0,998000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.758,2.223583135717509,2025-05-05,2025-05-06
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.826,2.239759351196612,2025-05-05,2025-05-06
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.718,2.243329921998463,2025-05-05,2025-05-06
651333GF7,858000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.892,2.296300518075582,2025-05-05,2025-05-06
11070TAL2,802000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.655,2.231058902962801,2025-05-05,2025-05-06
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.143,2.28442389274278,2025-05-05,2025-05-06
