CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.568,1.770689780956921,2025-02-28,2025-03-03
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.686,1.76276131433085,2025-02-28,2025-03-03
013051DQ7,59000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.133,1.790638358497027,2025-02-28,2025-03-03
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.87,1.791303999506882,2025-02-28,2025-03-03
683234JA7,210000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.912,1.805885987195741,2025-02-28,2025-03-03
68323ACX0,922000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.201,1.792851682752523,2025-02-28,2025-03-03
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.169,1.771787607503997,2025-02-28,2025-03-03
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.118,1.826710333671965,2025-02-28,2025-03-03
11070TAF5,683000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.266,1.939418175448649,2025-02-28,2025-03-03
748148RX3,893000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.194,2.036260262554731,2025-02-28,2025-03-03
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.675,2.273299443201353,2025-02-28,2025-03-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.842,2.169718914755705,2025-02-28,2025-03-03
74814ZEV1,169000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.232,2.244154853970227,2025-02-28,2025-03-03
803854KM9,775000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.334,2.135982103451433,2025-02-28,2025-03-03
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.07,2.259076842304914,2025-02-28,2025-03-03
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.745,2.251695822273326,2025-02-28,2025-03-03
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.572,2.307747001786116,2025-02-28,2025-03-03
