CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,233000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.221,1.912375956140784,2025-07-29,2025-07-30
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.037,2.400532813498812,2025-07-29,2025-07-30
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.769,2.47817696615971,2025-07-29,2025-07-30
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.032,2.509255416167084,2025-07-29,2025-07-30
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.044,2.494772526987586,2025-07-29,2025-07-30
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.431,2.47690405474104,2025-07-29,2025-07-30
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.929,2.483842305364119,2025-07-29,2025-07-30
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.878,2.438732199199379,2025-07-29,2025-07-30
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.041,2.521003429533988,2025-07-29,2025-07-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.327,2.279933899618251,2025-07-29,2025-07-30
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.216,2.297165180763705,2025-07-29,2025-07-30
68333ZAQ0,929000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.964,2.301163111757027,2025-07-29,2025-07-30
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.101,2.46189363271761,2025-07-29,2025-07-30
748148SA2,989000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.092,2.45467775363354,2025-07-29,2025-07-30
669827GA9,100000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.142,2.579944176915421,2025-07-29,2025-07-30
013051DW4,707000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.003,2.547333085335504,2025-07-29,2025-07-30
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.271,2.525805973381494,2025-07-29,2025-07-30
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.068,2.560959959994394,2025-07-29,2025-07-30
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.056,2.567667674582346,2025-07-29,2025-07-30
651333GF7,919000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.564,2.613024795781366,2025-07-29,2025-07-30
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.163,2.557802232111409,2025-07-29,2025-07-30
11070TAL2,940000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.992,2.553592474528751,2025-07-29,2025-07-30
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.75,2.476062155393994,2025-07-29,2025-07-30
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.584,2.460955470932998,2025-07-29,2025-07-30
