CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,900000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.228,1.176329699320772,2026-03-11,2026-03-12
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.267,1.214926128457241,2026-03-11,2026-03-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.303,1.204762008932302,2026-03-11,2026-03-12
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.307,1.187086688749675,2026-03-11,2026-03-12
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.53,1.19397741181543,2026-03-11,2026-03-12
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.251,1.366226880880749,2026-03-11,2026-03-12
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.88,1.50739419431443,2026-03-11,2026-03-12
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.376,1.730032896074756,2026-03-11,2026-03-12
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.314,1.80879574035311,2026-03-11,2026-03-12
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.754,1.84184177243402,2026-03-11,2026-03-12
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.728,2.158475282674842,2026-03-11,2026-03-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.715,2.162031206876722,2026-03-11,2026-03-12
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.417,2.085700215803291,2026-03-11,2026-03-12
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.964,2.128844626219812,2026-03-11,2026-03-12
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.561,2.132281521822769,2026-03-11,2026-03-12
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.631,2.124112745603995,2026-03-11,2026-03-12
651333GF7,952000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.925,2.142929072996931,2026-03-11,2026-03-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.532,2.156279624911019,2026-03-11,2026-03-12
11070TAL2,895000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.518,2.132808802185026,2026-03-11,2026-03-12
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.195,2.209976068907251,2026-03-11,2026-03-12
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.719,2.249742650459974,2026-03-11,2026-03-12
68333ZAM9,80000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.282,2.229324301045595,2026-03-11,2026-03-12
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.399,2.311911972467371,2026-03-11,2026-03-12
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.286,2.327912772667443,2026-03-11,2026-03-12
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.188,2.465936666709375,2026-03-11,2026-03-12
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.518,2.451802757657601,2026-03-11,2026-03-12
669827GD3,810000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.34,2.334761102998801,2026-03-11,2026-03-12
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.896,2.432921186674851,2026-03-11,2026-03-12
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.272,2.408464475729672,2026-03-11,2026-03-12
68333ZAC1,762000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.089,2.393560478900444,2026-03-11,2026-03-12
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.505,2.457224187211478,2026-03-11,2026-03-12
74814ZFD0,941000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.674,2.466862426468249,2026-03-11,2026-03-12
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.153,2.502330478238957,2026-03-11,2026-03-12
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.975,2.526304101454046,2026-03-11,2026-03-12
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.407,2.511716466833712,2026-03-11,2026-03-12
110709GH9,822000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.14,2.520349665619067,2026-03-11,2026-03-12
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.264,2.564419001565845,2026-03-11,2026-03-12
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.856,2.649614225499529,2026-03-11,2026-03-12
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.161,2.595128779229054,2026-03-11,2026-03-12
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.186,2.684249072213913,2026-03-11,2026-03-12
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.491,2.689279052794779,2026-03-11,2026-03-12
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.022,2.692104637227889,2026-03-11,2026-03-12
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.216,2.678909089338168,2026-03-11,2026-03-12
