CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.264,0.6121244708767483,2025-05-16,2025-05-19
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.088,1.449838723551723,2025-05-16,2025-05-19
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.294,1.647747800412815,2025-05-16,2025-05-19
803854KM9,967000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.762,1.616953345074024,2025-05-16,2025-05-19
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.779,1.677717340592852,2025-05-16,2025-05-19
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.013,1.677514226959746,2025-05-16,2025-05-19
683234JQ2,240000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.437,2.014654817630471,2025-05-16,2025-05-19
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.324,2.25285978761446,2025-05-16,2025-05-19
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.182,2.020739414879647,2025-05-16,2025-05-19
683234JT6,159000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.121,1.997947014151644,2025-05-16,2025-05-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.537,2.023030791190866,2025-05-16,2025-05-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.943,2.07448310861387,2025-05-16,2025-05-19
68323ADM3,497000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.396,2.011348585775604,2025-05-16,2025-05-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.527,2.032795885551614,2025-05-16,2025-05-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.28,2.03574855325074,2025-05-16,2025-05-19
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.552,2.137258016135024,2025-05-16,2025-05-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.567,2.131921020822079,2025-05-16,2025-05-19
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.472,2.123726402535955,2025-05-16,2025-05-19
68333ZAQ0,993000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.001,2.13160776505209,2025-05-16,2025-05-19
68333ZAJ6,939000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.32,2.258838572821171,2025-05-16,2025-05-19
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.323,2.249337371439879,2025-05-16,2025-05-19
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.786,2.208045240536557,2025-05-16,2025-05-19
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.724,2.188568920785886,2025-05-16,2025-05-19
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.789,2.201304644994689,2025-05-16,2025-05-19
683234KG2,162000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.696,2.197895045590178,2025-05-16,2025-05-19
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.875,2.207832076090894,2025-05-16,2025-05-19
651333GF7,870000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.003,2.259123915998213,2025-05-16,2025-05-19
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.776,2.207837186905566,2025-05-16,2025-05-19
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.692,2.207262772357364,2025-05-16,2025-05-19
642866GM3,973000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.22,2.247879666918281,2025-05-16,2025-05-19
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.273,2.272466205747695,2025-05-16,2025-05-19
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.456,2.365435308722642,2025-05-16,2025-05-19
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.204,2.334418587494056,2025-05-16,2025-05-19
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.239,2.396774259975675,2025-05-16,2025-05-19
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.121,2.519847307740172,2025-05-16,2025-05-19
669827GD3,900000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.106,2.43971908849949,2025-05-16,2025-05-19
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.281,2.459285458398061,2025-05-16,2025-05-19
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.571,2.459550369923185,2025-05-16,2025-05-19
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.978,2.513167221772103,2025-05-16,2025-05-19
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.852,2.500159250340249,2025-05-16,2025-05-19
74814ZFD0,985000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.865,2.473360534771374,2025-05-16,2025-05-19
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.789,2.51362778803262,2025-05-16,2025-05-19
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.26,2.524804583949736,2025-05-16,2025-05-19
