CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.833,4.066159610323565,2024-05-02,2024-05-06
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.248,4.143470898338478,2024-05-02,2024-05-06
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.112,4.169306004178704,2024-05-02,2024-05-06
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.912,4.16219449643182,2024-05-02,2024-05-06
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.375,4.161487214230112,2024-05-02,2024-05-06
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.28,4.102232326177292,2024-05-02,2024-05-06
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.025,4.198876695814053,2024-05-02,2024-05-06
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.57,4.170552691670184,2024-05-02,2024-05-06
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.215,4.179664838944978,2024-05-02,2024-05-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.753,4.289765942596604,2024-05-02,2024-05-06
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.034,4.21232634208796,2024-05-02,2024-05-06
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.149,4.202926542532571,2024-05-02,2024-05-06
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.795,4.096087998802215,2024-05-02,2024-05-06
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.281,4.176887592424469,2024-05-02,2024-05-06
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.819,4.21552808997551,2024-05-02,2024-05-06
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.495,4.188710385919123,2024-05-02,2024-05-06
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.191,4.141303190271195,2024-05-02,2024-05-06
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.156,4.245709982651639,2024-05-02,2024-05-06
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.762,4.211944510296351,2024-05-02,2024-05-06
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.477,3.988526985736719,2024-05-02,2024-05-06
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.853,4.013035108215994,2024-05-02,2024-05-06
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.119,4.010901590602774,2024-05-02,2024-05-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.119,4.010901590602774,2024-05-02,2024-05-06
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.852,3.996123249696614,2024-05-02,2024-05-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.902,4.06418894619205,2024-05-02,2024-05-06
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.608,3.985323719218529,2024-05-02,2024-05-06
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.339,4.113917570862303,2024-05-02,2024-05-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.952,4.013953532942037,2024-05-02,2024-05-06
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.745,3.981026458281959,2024-05-02,2024-05-06
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.167,3.98520125615452,2024-05-02,2024-05-06
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.605,4.031621221301474,2024-05-02,2024-05-06
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.571,3.960205870082414,2024-05-02,2024-05-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.623,3.914979054416805,2024-05-02,2024-05-06
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.925,3.972071181901546,2024-05-02,2024-05-06
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.658,3.927243226253934,2024-05-02,2024-05-06
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.682,3.955578939057173,2024-05-02,2024-05-06
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.342,3.989814315100739,2024-05-02,2024-05-06
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.23,3.964279813199711,2024-05-02,2024-05-06
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.078,3.967375666866128,2024-05-02,2024-05-06
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.096,3.960947720830999,2024-05-02,2024-05-06
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.043,4.027907155146799,2024-05-02,2024-05-06
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.993,3.927417298123857,2024-05-02,2024-05-06
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.147,3.943308958582186,2024-05-02,2024-05-06
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.378,3.92299014521173,2024-05-02,2024-05-06
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.108,3.916024248635928,2024-05-02,2024-05-06
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.474,4.014316547566693,2024-05-02,2024-05-06
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.205,3.946141012832727,2024-05-02,2024-05-06
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.783,3.943581965701912,2024-05-02,2024-05-06
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.522,4.067633734241259,2024-05-02,2024-05-06
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.717,3.853215512641873,2024-05-02,2024-05-06
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.804,3.975363970571275,2024-05-02,2024-05-06
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.404,3.861989233236872,2024-05-02,2024-05-06
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.706,3.881518734696831,2024-05-02,2024-05-06
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.956,3.878680368004343,2024-05-02,2024-05-06
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.47,3.960997546477466,2024-05-02,2024-05-06
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,108.777,4.00804042640653,2024-05-02,2024-05-06
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.63,3.856969987008755,2024-05-02,2024-05-06
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.201,3.853253363854203,2024-05-02,2024-05-06
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.975,3.868755061215228,2024-05-02,2024-05-06
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.531,3.884707802007895,2024-05-02,2024-05-06
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.165,3.864207610637018,2024-05-02,2024-05-06
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.191,3.938492056793641,2024-05-02,2024-05-06
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.154,3.881454069919688,2024-05-02,2024-05-06
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.353,3.901447729137382,2024-05-02,2024-05-06
669827GF8,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,100.63,3.911305066235379,2024-05-02,2024-05-06
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,94.712,4.01188425987418,2024-05-02,2024-05-06
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,94.748,3.9005959053429,2024-05-02,2024-05-06
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,94.589,3.884956639534936,2024-05-02,2024-05-06
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.289,3.896646022770668,2024-05-02,2024-05-06
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.107,3.88061153787812,2024-05-02,2024-05-06
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,92.392,3.896542345275333,2024-05-02,2024-05-06
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,96.708,3.939876686326135,2024-05-02,2024-05-06
