CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,100.926,0.5445218948130567,2025-04-14,2025-04-15
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,100.983,0.5536174925601317,2025-04-14,2025-04-15
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.201,0.7886434440485489,2025-04-14,2025-04-15
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.581,0.854379865105094,2025-04-14,2025-04-15
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.241,0.7850932159494997,2025-04-14,2025-04-15
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.193,0.8475617009067576,2025-04-14,2025-04-15
683234JA7,200000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.152,0.8017593360612104,2025-04-14,2025-04-15
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.218,0.808774829053803,2025-04-14,2025-04-15
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.28,1.260250357012369,2025-04-14,2025-04-15
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.243,1.532516784645561,2025-04-14,2025-04-15
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.781,1.029703154026774,2025-04-14,2025-04-15
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.971,1.90470990034914,2025-04-14,2025-04-15
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.272,1.979653503537127,2025-04-14,2025-04-15
803854KM9,988000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.553,1.963705426595008,2025-04-14,2025-04-15
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.902,2.023288367004814,2025-04-14,2025-04-15
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.891,2.003054476702848,2025-04-14,2025-04-15
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.92,2.211224670545006,2025-04-14,2025-04-15
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.743,2.420827897859357,2025-04-14,2025-04-15
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.002,2.197158283577403,2025-04-14,2025-04-15
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.388,2.199817894507428,2025-04-14,2025-04-15
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.831,2.25083247344527,2025-04-14,2025-04-15
68323ADM3,995000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.233,2.189318247494775,2025-04-14,2025-04-15
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.377,2.209678721902468,2025-04-14,2025-04-15
683234JT6,248000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.475,2.173889678288821,2025-04-14,2025-04-15
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.097,2.214718622472877,2025-04-14,2025-04-15
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.904,2.314130468548582,2025-04-14,2025-04-15
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.408,2.286526156459221,2025-04-14,2025-04-15
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.293,2.281787974233217,2025-04-14,2025-04-15
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.711,2.292536178114573,2025-04-14,2025-04-15
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.032,2.402451788461767,2025-04-14,2025-04-15
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.024,2.397178855939263,2025-04-14,2025-04-15
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.454,2.363890757025072,2025-04-14,2025-04-15
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.399,2.356064329668386,2025-04-14,2025-04-15
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.796,2.33910174768746,2025-04-14,2025-04-15
683234KG2,248000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.863,2.344203772046969,2025-04-14,2025-04-15
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.605,2.356624907449607,2025-04-14,2025-04-15
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.481,2.366585850773391,2025-04-14,2025-04-15
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.584,2.419239357351401,2025-04-14,2025-04-15
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.502,2.356461526391954,2025-04-14,2025-04-15
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.392,2.363294356194709,2025-04-14,2025-04-15
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.873,2.405586118592344,2025-04-14,2025-04-15
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.806,2.398574885280329,2025-04-14,2025-04-15
68333ZAM9,973000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.866,2.40324720690537,2025-04-14,2025-04-15
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.237,2.50886997094745,2025-04-14,2025-04-15
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.332,2.415663858148791,2025-04-14,2025-04-15
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.976,2.527429612654906,2025-04-14,2025-04-15
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.998,2.666174426544299,2025-04-14,2025-04-15
669827GD3,993000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.592,2.575036950023962,2025-04-14,2025-04-15
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.588,2.652493767594809,2025-04-14,2025-04-15
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.213,2.593615131051033,2025-04-14,2025-04-15
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.975,2.573370602153839,2025-04-14,2025-04-15
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.462,2.638358898965365,2025-04-14,2025-04-15
74814ZFD0,1000000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.465,2.604783263333476,2025-04-14,2025-04-15
