CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.775,3.917609538278839,2024-07-24,2024-07-25
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.924,3.888337319340165,2024-07-24,2024-07-25
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.075,3.90466879658833,2024-07-24,2024-07-25
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.839,3.857257338287384,2024-07-24,2024-07-25
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.068,4.007237426774466,2024-07-24,2024-07-25
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.157,3.595237770280356,2024-07-24,2024-07-25
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.069,3.616528219086883,2024-07-24,2024-07-25
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.101,3.49447923571817,2024-07-24,2024-07-25
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.818,3.640905689315563,2024-07-24,2024-07-25
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.944,3.634858607179444,2024-07-24,2024-07-25
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.574,3.485657838121328,2024-07-24,2024-07-25
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.207,3.567197787612704,2024-07-24,2024-07-25
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.366,3.590653209684523,2024-07-24,2024-07-25
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.011,3.556540208401254,2024-07-24,2024-07-25
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.712,3.485029448246948,2024-07-24,2024-07-25
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.069,3.482689044975666,2024-07-24,2024-07-25
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.032,3.487352921512291,2024-07-24,2024-07-25
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.317,3.493523720787011,2024-07-24,2024-07-25
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.298,3.504304114767421,2024-07-24,2024-07-25
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.084,3.512828433535249,2024-07-24,2024-07-25
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.854,3.476755260116556,2024-07-24,2024-07-25
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.52,3.591269785843397,2024-07-24,2024-07-25
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.479,3.371782715518263,2024-07-24,2024-07-25
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.329,3.328363278472464,2024-07-24,2024-07-25
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.983,3.325532248075528,2024-07-24,2024-07-25
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.374,3.377607813195057,2024-07-24,2024-07-25
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.509,3.30553578527873,2024-07-24,2024-07-25
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.583,3.255816073906896,2024-07-24,2024-07-25
