CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.072,4.311435487760915,2023-11-21,2023-11-23
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.05,4.26582851609468,2023-11-21,2023-11-23
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.964,4.370195507072319,2023-11-21,2023-11-23
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.691,4.366959314606758,2023-11-21,2023-11-23
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.492,4.288660546338067,2023-11-21,2023-11-23
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.126,4.321217690582938,2023-11-21,2023-11-23
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.605,4.248934978484762,2023-11-21,2023-11-23
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.854,4.307553255395936,2023-11-21,2023-11-23
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.988,4.363115246490954,2023-11-21,2023-11-23
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.285,4.308624104835597,2023-11-21,2023-11-23
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.512,4.303072143760445,2023-11-21,2023-11-23
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.829,4.29505567027256,2023-11-21,2023-11-23
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.412,4.269212611774591,2023-11-21,2023-11-23
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.621,4.318030308847758,2023-11-21,2023-11-23
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.916,4.27902862958767,2023-11-21,2023-11-23
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.426,4.271600556419586,2023-11-21,2023-11-23
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.179,4.238870452463243,2023-11-21,2023-11-23
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.216,4.269538948388732,2023-11-21,2023-11-23
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.695,4.27074648208179,2023-11-21,2023-11-23
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.308,4.176758084419815,2023-11-21,2023-11-23
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.181,4.108700523913534,2023-11-21,2023-11-23
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.177,4.045439059711414,2023-11-21,2023-11-23
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.131,4.123633209957419,2023-11-21,2023-11-23
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.825,4.078479779035319,2023-11-21,2023-11-23
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.697,4.010875655479845,2023-11-21,2023-11-23
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.432,4.032268433721174,2023-11-21,2023-11-23
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.435,4.079239035005648,2023-11-21,2023-11-23
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.452,4.042195422737213,2023-11-21,2023-11-23
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.177,4.007063594051473,2023-11-21,2023-11-23
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.486,4.027578530190018,2023-11-21,2023-11-23
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.896,3.996698937880645,2023-11-21,2023-11-23
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.006,4.118753721260926,2023-11-21,2023-11-23
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.414,4.000590964594462,2023-11-21,2023-11-23
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.231,3.947625686537561,2023-11-21,2023-11-23
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.156,3.963701076896162,2023-11-21,2023-11-23
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.26,4.009104353332998,2023-11-21,2023-11-23
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.894,3.903507686916038,2023-11-21,2023-11-23
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.8,3.915725641627725,2023-11-21,2023-11-23
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.497,3.931492780749692,2023-11-21,2023-11-23
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.81,3.898165787393283,2023-11-21,2023-11-23
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.11,3.906210811473557,2023-11-21,2023-11-23
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.802,3.937091584970881,2023-11-21,2023-11-23
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.951,3.934956966908612,2023-11-21,2023-11-23
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.054,3.996258960838362,2023-11-21,2023-11-23
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.651,3.933300192496695,2023-11-21,2023-11-23
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.671,3.927006519317117,2023-11-21,2023-11-23
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.57,3.89125018892019,2023-11-21,2023-11-23
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.492,3.953709056583185,2023-11-21,2023-11-23
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.076,3.87732237827983,2023-11-21,2023-11-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.11,3.880065848257944,2023-11-21,2023-11-23
