CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,PROV OF NEW BRUNSWICK,2.6,2026-08-14 00:00:00,100.27768,2.038978165430216,2026-07-22,2026-07-23
74814ZEX7,1000000,PROVINCE OF QUEBEC,2.5,2026-09-01 00:00:00,100.267255,1.96025113084024,2026-07-22,2026-07-23
68333ZAQ0,1000000,ONTARIO (PROVINCE OF),1.35,2026-09-08 00:00:00,100.131772,1.085026239224018,2026-07-22,2026-07-23
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.286686,3.350023482039455,2026-07-22,2026-07-23
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.947451,1.956125924612073,2026-07-22,2026-07-23
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.95291,1.945095945680797,2026-07-22,2026-07-23
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.652663,2.86856619210043,2026-07-22,2026-07-23
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.255921,2.289675841149275,2026-07-22,2026-07-23
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.864082,2.238203823280371,2026-07-22,2026-07-23
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.089894,2.17497872139909,2026-07-22,2026-07-23
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.306619,2.337994035138435,2026-07-22,2026-07-23
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.26013,2.335305063057835,2026-07-22,2026-07-23
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.268595,2.326708896866525,2026-07-22,2026-07-23
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.516339,2.982390634162324,2026-07-22,2026-07-23
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.240827,3.255353936960081,2026-07-22,2026-07-23
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.230053,2.315943409482268,2026-07-22,2026-07-23
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.222635,2.123812494357824,2026-07-22,2026-07-23
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.60059,2.13975454115467,2026-07-22,2026-07-23
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.819455,2.250508358914005,2026-07-22,2026-07-23
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.871097,1.951473213644728,2026-07-22,2026-07-23
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.073412,2.676787797826718,2026-07-22,2026-07-23
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.921623,2.622073449227824,2026-07-22,2026-07-23
68324ZPN2,7000,ONTARIO PROVINCE PKGE,1,2028-03-08 00:00:00,97.513775,2.702476833357026,2026-07-22,2026-07-23
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.697561,2.440560994416408,2026-07-22,2026-07-23
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.841314,2.170945276880754,2026-07-22,2026-07-23
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.423983,2.427324394052666,2026-07-22,2026-07-23
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.515199,2.633863996933417,2026-07-22,2026-07-23
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.362359,2.66275017610853,2026-07-22,2026-07-23
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.676998,2.650213512142963,2026-07-22,2026-07-23
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.075639,2.544963200908623,2026-07-22,2026-07-23
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.202,2.424455864110731,2026-07-22,2026-07-23
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.36967,2.451557358301248,2026-07-22,2026-07-23
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.382668,2.552522487417686,2026-07-22,2026-07-23
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.770011,2.635386452018484,2026-07-22,2026-07-23
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.668961,2.538869509797759,2026-07-22,2026-07-23
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.691141,2.612615751341196,2026-07-22,2026-07-23
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.94001,2.658867802280152,2026-07-22,2026-07-23
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.7136,2.653100692277266,2026-07-22,2026-07-23
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.874433,2.784324451811693,2026-07-22,2026-07-23
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.660597,2.566779880382897,2026-07-22,2026-07-23
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,103.150992,2.688325466266206,2026-07-22,2026-07-23
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,116.915553,2.706613992953044,2026-07-22,2026-07-23
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.52289,2.544247458198678,2026-07-22,2026-07-23
669827GF8,500000,NOVA SCOTIA PROVINCE,4.05,2029-06-01 00:00:00,103.350234,2.876373451337266,2026-07-22,2026-07-23
013051EU7,1000000,PROVINCE OF ALBERTA,4.1,2029-06-01 00:00:00,103.555015,2.85508808186814,2026-07-22,2026-07-23
68333ZAE7,1000000,ONTARIO (PROVINCE OF),2.7,2029-06-02 00:00:00,99.738724,2.791395527953555,2026-07-22,2026-07-23
563469UT0,1000000,MANITOBA (PROVINCE OF),2.75,2029-06-02 00:00:00,99.847573,2.803330511686331,2026-07-22,2026-07-23
651333GC4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2029-06-02 00:00:00,100.092237,2.817720588021833,2026-07-22,2026-07-23
110709EK4,1000000,BRITISH COLUMBIA PROV OF,5.7,2029-06-18 00:00:00,107.98351,2.902057529510071,2026-07-22,2026-07-23
642866HD2,1000000,PROV OF NEW BRUNSWICK,4.25,2029-08-14 00:00:00,104.033812,2.837836163320939,2026-07-22,2026-07-23
74814ZFF5,1000000,PROVINCE OF QUEBEC,2.3,2029-09-01 00:00:00,98.407712,2.857618982444987,2026-07-22,2026-07-23
44889ZFJ0,89000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.493757,2.876716218644204,2026-07-22,2026-07-23
56344ZQC6,1000000,MANITOBA (PROVINCE OF),3.25,2029-09-05 00:00:00,101.083349,2.870527863352934,2026-07-22,2026-07-23
01306ZCV1,1000000,PROVINCE OF ALBERTA,2.9,2029-09-20 00:00:00,100.146258,2.848788185061779,2026-07-22,2026-07-23
748148QJ5,250000,PROVINCE OF QUEBEC,6,2029-10-01 00:00:00,109.45622,2.697469749890113,2026-07-22,2026-07-23
651333EG7,6000,PROVINCE OF NEWFOUNDLAND,6.5,2029-10-17 00:00:00,111.063969,2.639778069301113,2026-07-22,2026-07-23
68333ZAR8,1000000,ONTARIO (PROVINCE OF),1.55,2029-11-01 00:00:00,95.908715,2.784947444321495,2026-07-22,2026-07-23
803854HF8,63000,PROVINCE OF SASKATCHEWAN,6.25,2030-01-25 00:00:00,110.685092,3.010553370770519,2026-07-22,2026-07-23
013051EG8,1000000,PROVINCE OF ALBERTA,2.05,2030-06-01 00:00:00,96.572188,2.965105894381925,2026-07-22,2026-07-23
651333GQ3,1000000,PROVINCE OF NEWFOUNDLAND,3.15,2030-06-02 00:00:00,100.300295,3.069649005705455,2026-07-22,2026-07-23
803854KJ6,1000000,PROVINCE OF SASKATCHEWAN,2.2,2030-06-02 00:00:00,97.092263,2.976456066482247,2026-07-22,2026-07-23
68333ZAH0,1000000,ONTARIO (PROVINCE OF),2.05,2030-06-02 00:00:00,96.53427,2.97543697483047,2026-07-22,2026-07-23
651333GE0,1000000,PROVINCE OF NEWFOUNDLAND,1.75,2030-06-02 00:00:00,95.348856,2.992432234932196,2026-07-22,2026-07-23
563469UV5,1000000,MANITOBA (PROVINCE OF),2.05,2030-06-02 00:00:00,96.516697,2.98022647351075,2026-07-22,2026-07-23
642866B97,1000000,PROV OF NEW BRUNSWICK,3.05,2030-06-03 00:00:00,100.06554,3.032477416424384,2026-07-22,2026-07-23
110709GK2,1000000,BRITISH COLUMBIA PROV OF,2.2,2030-06-18 00:00:00,97.03598,2.991749124996068,2026-07-22,2026-07-23
669827GC5,1000000,NOVA SCOTIA PROVINCE,2,2030-09-01 00:00:00,96.191633,3.017870078319729,2026-07-22,2026-07-23
74814ZFG3,1000000,PROVINCE OF QUEBEC,1.9,2030-09-01 00:00:00,95.847081,3.009763241417152,2026-07-22,2026-07-23
68333ZBM8,1000000,ONTARIO (PROVINCE OF),2.95,2030-09-08 00:00:00,99.833586,2.994455133908613,2026-07-22,2026-07-23
651333EZ5,250000,PROVINCE OF NEWFOUNDLAND,6.55,2030-10-17 00:00:00,113.574259,2.928998402730509,2026-07-22,2026-07-23
68333ZAN7,1000000,ONTARIO (PROVINCE OF),1.35,2030-12-02 00:00:00,93.239221,2.965983274137085,2026-07-22,2026-07-23
563469CX1,250000,MANITOBA (PROVINCE OF),10.5,2031-03-05 00:00:00,131.377879,2.994746787875635,2026-07-22,2026-07-23
56344ZCG2,250000,MANITOBA (PROVINCE OF),6.3,2031-03-05 00:00:00,113.473348,3.071355713106239,2026-07-22,2026-07-23
74814ZFM0,1000000,PROVINCE OF QUEBEC,2.1,2031-05-27 00:00:00,95.61754,3.051719420450572,2026-07-22,2026-07-23
01306ZDF5,1000000,PROVINCE OF ALBERTA,3.5,2031-06-01 00:00:00,101.771073,3.114741981412306,2026-07-22,2026-07-23
013051EP8,1000000,PROVINCE OF ALBERTA,1.65,2031-06-01 00:00:00,93.536892,3.053635728465376,2026-07-22,2026-07-23
68333ZAP2,1000000,ONTARIO (PROVINCE OF),2.15,2031-06-02 00:00:00,95.716466,3.080956199139551,2026-07-22,2026-07-23
803854KP2,1000000,PROVINCE OF SASKATCHEWAN,2.15,2031-06-02 00:00:00,95.759652,3.071335834722766,2026-07-22,2026-07-23
651333GG5,1000000,PROVINCE OF NEWFOUNDLAND,2.05,2031-06-02 00:00:00,94.991836,3.140148280419264,2026-07-22,2026-07-23
683234NM6,250000,ONTARIO (PROVINCE OF),6.2,2031-06-02 00:00:00,113.890973,3.173616490553699,2026-07-22,2026-07-23
563469UX1,1000000,MANITOBA (PROVINCE OF),2.05,2031-06-02 00:00:00,95.163678,3.101671920919213,2026-07-22,2026-07-23
110709EX6,250000,BRITISH COLUMBIA PROV OF,6.35,2031-06-18 00:00:00,114.69721,3.149965477218708,2026-07-22,2026-07-23
110709FV9,250000,BRITISH COLUMBIA PROV OF,5,2031-06-18 00:00:00,108.631329,3.122079590465865,2026-07-22,2026-07-23
110709AF9,1000000,BRITISH COLUMBIA PROV OF,1.55,2031-06-18 00:00:00,92.979629,3.075544565408728,2026-07-22,2026-07-23
642866GT8,1000000,PROV OF NEW BRUNSWICK,2.55,2031-08-14 00:00:00,97.131108,3.175060521643025,2026-07-22,2026-07-23
448814GY3,37000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.091409,3.149623501699828,2026-07-22,2026-07-23
651329BA1,7000,NEWFOUNDLAND & LAB HYDRO,6.65,2031-08-27 00:00:00,115.82909,3.199046491938007,2026-07-22,2026-07-23
74814ZFH1,1000000,PROVINCE OF QUEBEC,1.5,2031-09-01 00:00:00,92.306955,3.176173293057949,2026-07-22,2026-07-23
803854HN1,250000,PROVINCE OF SASKATCHEWAN,6.4,2031-09-05 00:00:00,115.279999,3.079288194055585,2026-07-22,2026-07-23
68334ZAB2,1000000,ONTARIO (PROVINCE OF),3,2031-09-08 00:00:00,99.308141,3.150641670532095,2026-07-22,2026-07-23
669827GE1,1000000,NOVA SCOTIA PROVINCE,2.4,2031-12-01 00:00:00,96.051831,3.188319861154842,2026-07-22,2026-07-23
68333ZAT4,1000000,ONTARIO (PROVINCE OF),2.25,2031-12-02 00:00:00,95.461793,3.155270296610335,2026-07-22,2026-07-23
741666CM1,44000,PRINCE EDWARD ISLAND,6.25,2032-01-29 00:00:00,114.537573,3.335063066703348,2026-07-22,2026-07-23
68333ZAX5,1000000,ONTARIO (PROVINCE OF),4.05,2032-02-02 00:00:00,104.182911,3.214188557234432,2026-07-22,2026-07-23
74814ZFP3,1000000,PROVINCE OF QUEBEC,3.65,2032-05-20 00:00:00,101.990455,3.28181900219644,2026-07-22,2026-07-23
013051EX1,1000000,PROVINCE OF ALBERTA,3.15,2032-06-01 00:00:00,99.391499,3.262488944365871,2026-07-22,2026-07-23
748148QT3,250000,PROVINCE OF QUEBEC,6.25,2032-06-01 00:00:00,115.445224,3.383983771085108,2026-07-22,2026-07-23
651333GS9,1000000,PROVINCE OF NEWFOUNDLAND,3.25,2032-06-02 00:00:00,99.551713,3.333052967664707,2026-07-22,2026-07-23
68333ZAU1,1000000,ONTARIO (PROVINCE OF),3.75,2032-06-02 00:00:00,102.549025,3.278546342328137,2026-07-22,2026-07-23
110709GL0,1000000,BRITISH COLUMBIA PROV OF,3.2,2032-06-18 00:00:00,99.619339,3.270387146896048,2026-07-22,2026-07-23
642866HA8,1000000,PROV OF NEW BRUNSWICK,3.95,2032-08-14 00:00:00,103.35336,3.328813353336701,2026-07-22,2026-07-23
44889ZFP6,250000,HYDRO-QUEBEC,3.55,2032-09-01 00:00:00,100.969295,3.370214299419749,2026-07-22,2026-07-23
74814ZFN8,1000000,PROVINCE OF QUEBEC,3.25,2032-09-01 00:00:00,99.443214,3.3532187907648,2026-07-22,2026-07-23
74814ZFR9,1000000,PROVINCE OF QUEBEC,3.9,2032-11-22 00:00:00,103.077208,3.368898717135438,2026-07-22,2026-07-23
563469VA0,1000000,MANITOBA (PROVINCE OF),3.9,2032-12-02 00:00:00,103.001477,3.381747790846545,2026-07-22,2026-07-23
68333ZBD8,1000000,ONTARIO (PROVINCE OF),4.1,2033-03-04 00:00:00,104.220206,3.371561939008338,2026-07-22,2026-07-23
68324ZFN3,25000,ONTARIO PROVINCE PKGE,5.85,2033-03-08 00:00:00,113.560132,3.499452675751447,2026-07-22,2026-07-23
683234SL3,1000000,ONTARIO (PROVINCE OF),5.85,2033-03-08 00:00:00,114.194279,3.397823675741285,2026-07-22,2026-07-23
013051ER4,1000000,PROVINCE OF ALBERTA,4.15,2033-06-01 00:00:00,104.409997,3.435836033623274,2026-07-22,2026-07-23
669827FL6,1000000,NOVA SCOTIA PROVINCE,5.8,2033-06-01 00:00:00,114.037849,3.519891426609223,2026-07-22,2026-07-23
669827GG6,1000000,NOVA SCOTIA PROVINCE,4.05,2033-06-01 00:00:00,103.561917,3.472426160332565,2026-07-22,2026-07-23
803854KU1,1000000,PROVINCE OF SASKATCHEWAN,3.9,2033-06-02 00:00:00,102.963834,3.420295447735167,2026-07-22,2026-07-23
651333GM2,1000000,PROVINCE OF NEWFOUNDLAND,4.15,2033-06-02 00:00:00,104.012096,3.498819019341703,2026-07-22,2026-07-23
563469VB8,1000000,MANITOBA (PROVINCE OF),3.8,2033-06-02 00:00:00,102.086838,3.461742227860998,2026-07-22,2026-07-23
68333ZAY3,1000000,ONTARIO (PROVINCE OF),3.65,2033-06-02 00:00:00,101.424593,3.419432832367497,2026-07-22,2026-07-23
110709GN6,1000000,BRITISH COLUMBIA PROV OF,3.55,2033-06-18 00:00:00,100.669381,3.441576968566307,2026-07-22,2026-07-23
642866HB6,1000000,PROV OF NEW BRUNSWICK,4.45,2033-08-14 00:00:00,106.038844,3.470841262872049,2026-07-22,2026-07-23
44889ZFQ4,250000,HYDRO-QUEBEC,3.6,2033-09-01 00:00:00,100.444407,3.527796610701794,2026-07-22,2026-07-23
