CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.775,3.187112189673508,2024-09-12,2024-09-13
66989ZEW4,198000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.896,3.209253665925362,2024-09-12,2024-09-13
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.517,3.369452827634625,2024-09-12,2024-09-13
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.878,3.185678294267459,2024-09-12,2024-09-13
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.187,3.305484974090638,2024-09-12,2024-09-13
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.33,3.301396917669695,2024-09-12,2024-09-13
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.48,3.23431996358501,2024-09-12,2024-09-13
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.301,3.288992481005858,2024-09-12,2024-09-13
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.508,3.294734464864667,2024-09-12,2024-09-13
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.445,3.234162977025574,2024-09-12,2024-09-13
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.657,3.30545721047253,2024-09-12,2024-09-13
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.492,3.235457397502574,2024-09-12,2024-09-13
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.598,3.347334139677151,2024-09-12,2024-09-13
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.715,3.230082032856033,2024-09-12,2024-09-13
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.519,3.25868463193786,2024-09-12,2024-09-13
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.788,3.13379570807068,2024-09-12,2024-09-13
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.056,3.292997227509903,2024-09-12,2024-09-13
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.535,3.271529357194991,2024-09-12,2024-09-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.652,2.89842887951315,2024-09-12,2024-09-13
