CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,78000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.215,4.016614888198455,2024-04-05,2024-04-09
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.801,4.134396711019407,2024-04-05,2024-04-09
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.024,4.132738765634778,2024-04-05,2024-04-09
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.414,4.068344553115675,2024-04-05,2024-04-09
683234JA7,36000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,105.953,4.126176322377746,2024-04-05,2024-04-09
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.3,4.129552441707733,2024-04-05,2024-04-09
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.13,4.132944888703675,2024-04-05,2024-04-09
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.929,4.164694545105033,2024-04-05,2024-04-09
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.513,4.139161209193126,2024-04-05,2024-04-09
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.207,4.092902290540064,2024-04-05,2024-04-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.817,4.225268734403487,2024-04-05,2024-04-09
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.045,4.072140435854622,2024-04-05,2024-04-09
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.256,4.047586385166571,2024-04-05,2024-04-09
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.7,3.995461495564483,2024-04-05,2024-04-09
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.443,4.069856682983138,2024-04-05,2024-04-09
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.862,4.056506696777318,2024-04-05,2024-04-09
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.019,4.047517556676052,2024-04-05,2024-04-09
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.735,4.005168904635988,2024-04-05,2024-04-09
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.764,4.074167462194152,2024-04-05,2024-04-09
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.445,4.015420400270506,2024-04-05,2024-04-09
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.694,3.818997646085993,2024-04-05,2024-04-09
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.493,3.838326459377318,2024-04-05,2024-04-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.185,3.887633671596794,2024-04-05,2024-04-09
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.098,3.819184307765998,2024-04-05,2024-04-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.361,3.84074122847104,2024-04-05,2024-04-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.361,3.84074122847104,2024-04-05,2024-04-09
