CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,244000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.819,1.686970650497845,2025-08-22,2025-08-25
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.671,2.308506672364711,2025-08-22,2025-08-25
013051DT1,675000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.892,2.340654523654859,2025-08-22,2025-08-25
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.459,2.392296333139968,2025-08-22,2025-08-25
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.148,2.352602931984534,2025-08-22,2025-08-25
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.148,2.352602931984534,2025-08-22,2025-08-25
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.949,2.361645888639827,2025-08-22,2025-08-25
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.712,2.439988291094754,2025-08-22,2025-08-25
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.143,2.449468851534444,2025-08-22,2025-08-25
74814ZEX7,858000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.301,2.199425003627699,2025-08-22,2025-08-25
68333ZAQ0,826000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.123,2.208983272518444,2025-08-22,2025-08-25
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.254,2.381520114192819,2025-08-22,2025-08-25
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.245,2.376359899346309,2025-08-22,2025-08-25
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.347,2.4788954441423,2025-08-22,2025-08-25
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.136,2.447736016278514,2025-08-22,2025-08-25
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.203,2.48094088253073,2025-08-22,2025-08-25
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.196,2.484999438224093,2025-08-22,2025-08-25
803854KE7,996000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.306,2.471119899329978,2025-08-22,2025-08-25
651333GF7,817000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.803,2.526107304858205,2025-08-22,2025-08-25
11070TAL2,799000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.122,2.479773307633474,2025-08-22,2025-08-25
642866GM3,590000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.677,2.518866061714141,2025-08-22,2025-08-25
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.718,2.383490072891832,2025-08-22,2025-08-25
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.351,2.389315365408954,2025-08-22,2025-08-25
651333GK6,105000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.826,2.487582534771684,2025-08-22,2025-08-25
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.944,2.47044373004374,2025-08-22,2025-08-25
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.57,2.547558439767135,2025-08-22,2025-08-25
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.827,2.669447116688598,2025-08-22,2025-08-25
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.009,2.619140613841535,2025-08-22,2025-08-25
651333FZ4,867000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.507,2.658086190305792,2025-08-22,2025-08-25
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.737,2.621583137174731,2025-08-22,2025-08-25
642866GN1,995000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.255,2.657559048455786,2025-08-22,2025-08-25
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.262,2.658996216536714,2025-08-22,2025-08-25
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.106,2.673364763289067,2025-08-22,2025-08-25
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.547,2.723127597511804,2025-08-22,2025-08-25
803854KF4,665000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.171,2.672878774998433,2025-08-22,2025-08-25
110709GH9,921000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.863,2.675428449936049,2025-08-22,2025-08-25
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.254,2.729932354507225,2025-08-22,2025-08-25
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.612,2.735283321490622,2025-08-22,2025-08-25
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.095,2.776502014483507,2025-08-22,2025-08-25
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.35,2.823842045660441,2025-08-22,2025-08-25
68333ZAE7,834000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.651,2.797518779012217,2025-08-22,2025-08-25
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.757,2.817712451276265,2025-08-22,2025-08-25
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.9,2.877464640802827,2025-08-22,2025-08-25
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.367,2.813227221160165,2025-08-22,2025-08-25
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.197,2.777145585303022,2025-08-22,2025-08-25
56344ZQC6,885000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.64,2.816484307313662,2025-08-22,2025-08-25
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.464,2.778339146622193,2025-08-22,2025-08-25
748148QJ5,110000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.35,2.791152360142244,2025-08-22,2025-08-25
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.125,2.916793032652067,2025-08-22,2025-08-25
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.046,2.944554347556741,2025-08-22,2025-08-25
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.958,2.964445050233897,2025-08-22,2025-08-25
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.915,2.974410447037426,2025-08-22,2025-08-25
803854KJ6,957000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.746,2.935520871397706,2025-08-22,2025-08-25
110709GK2,877000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.666,2.94749073216033,2025-08-22,2025-08-25
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.399,2.994089147550875,2025-08-22,2025-08-25
74814ZFG3,885000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.983,2.98367837404582,2025-08-22,2025-08-25
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.169,3.122500785226655,2025-08-22,2025-08-25
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.73,3.060764757825309,2025-08-22,2025-08-25
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.858,3.152345043956219,2025-08-22,2025-08-25
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,136.966,3.160969921610676,2025-08-22,2025-08-25
