CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.251,0.5205726133722214,2026-04-27,2026-04-28
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.333,1.497917210637735,2026-04-27,2026-04-28
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.293,1.61035262949594,2026-04-27,2026-04-28
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.883,1.654679412524242,2026-04-27,2026-04-28
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.586,1.916543329336521,2026-04-27,2026-04-28
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.756,2.172765394192227,2026-04-27,2026-04-28
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.783,2.125010564376151,2026-04-27,2026-04-28
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.759,2.169633502631434,2026-04-27,2026-04-28
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.945,2.150370750789691,2026-04-27,2026-04-28
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.379,2.19631309472617,2026-04-27,2026-04-28
651333GF7,669000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.957,2.217890256286153,2026-04-27,2026-04-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.411,2.217368196402507,2026-04-27,2026-04-28
683234KG2,944000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.841,2.175678377703384,2026-04-27,2026-04-28
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.497,2.187623161910956,2026-04-27,2026-04-28
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.438,2.192391575766931,2026-04-27,2026-04-28
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.396,2.195143677072611,2026-04-27,2026-04-28
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.096,2.273288090646199,2026-04-27,2026-04-28
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.536,2.340761369537267,2026-04-27,2026-04-28
68333ZAM9,671000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.329,2.303348540646938,2026-04-27,2026-04-28
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.089,2.394758309148044,2026-04-27,2026-04-28
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.653,2.429314719716587,2026-04-27,2026-04-28
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.882,2.556973152209357,2026-04-27,2026-04-28
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.617,2.678580267472604,2026-04-27,2026-04-28
669827GD3,616000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.285,2.437942839604704,2026-04-27,2026-04-28
68333ZAC1,970000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.817,2.496833508644846,2026-04-27,2026-04-28
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.999,2.507084132598053,2026-04-27,2026-04-28
651333FZ4,994000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.635,2.536335343165375,2026-04-27,2026-04-28
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.153,2.579015497201827,2026-04-27,2026-04-28
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.354,2.592414763932633,2026-04-27,2026-04-28
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.8,2.608104289511846,2026-04-27,2026-04-28
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.661,2.634064783995308,2026-04-27,2026-04-28
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.05,2.628328293343733,2026-04-27,2026-04-28
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.815,2.627679660145732,2026-04-27,2026-04-28
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.594,2.676801259309815,2026-04-27,2026-04-28
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.4,2.755159527933553,2026-04-27,2026-04-28
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.392,2.700082747519956,2026-04-27,2026-04-28
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.725,2.784146669570392,2026-04-27,2026-04-28
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.706,2.799298146551447,2026-04-27,2026-04-28
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.929,2.773589242891299,2026-04-27,2026-04-28
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.704,2.784599242880189,2026-04-27,2026-04-28
74814ZFF5,991000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.394,2.806195691627714,2026-04-27,2026-04-28
56344ZQC6,962000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.271,2.849130613683756,2026-04-27,2026-04-28
01306ZCV1,989000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.254,2.82047058023752,2026-04-27,2026-04-28
748148QJ5,195000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.277,2.830709232217005,2026-04-27,2026-04-28
68333ZAR8,779000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.749,2.831403154127168,2026-04-27,2026-04-28
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.993,2.941235737461282,2026-04-27,2026-04-28
013051EG8,997000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.866,2.866597696952415,2026-04-27,2026-04-28
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.488,2.926637361748309,2026-04-27,2026-04-28
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.771,2.891280925083702,2026-04-27,2026-04-28
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.687,2.91360066296749,2026-04-27,2026-04-28
