CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,900000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.243,1.183508194282794,2026-03-05,2026-03-06
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.656,1.134651426187014,2026-03-05,2026-03-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.43,1.218864627864475,2026-03-05,2026-03-06
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.333,1.171699005036597,2026-03-05,2026-03-06
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.328,1.192293430503818,2026-03-05,2026-03-06
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.285,1.220511865602256,2026-03-05,2026-03-06
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.273,1.342667904216387,2026-03-05,2026-03-06
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.029,1.379849383347807,2026-03-05,2026-03-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.409,1.68768059711938,2026-03-05,2026-03-06
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.357,1.744265008364692,2026-03-05,2026-03-06
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.782,1.785039656315178,2026-03-05,2026-03-06
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.823,2.046782885936045,2026-03-05,2026-03-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.807,2.057407109182742,2026-03-05,2026-03-06
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.637,1.969011989026827,2026-03-05,2026-03-06
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.139,1.984810721605125,2026-03-05,2026-03-06
013051DW4,150000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.702,1.97239700833212,2026-03-05,2026-03-06
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.825,1.972846561990342,2026-03-05,2026-03-06
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.739,1.993201454066523,2026-03-05,2026-03-06
651333GF7,952000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.046,2.031243448543221,2026-03-05,2026-03-06
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.717,2.011123984436395,2026-03-05,2026-03-06
11070TAL2,955000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.709,1.987522597447021,2026-03-05,2026-03-06
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.412,2.058685865672995,2026-03-05,2026-03-06
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.954,2.094658422247159,2026-03-05,2026-03-06
68333ZAM9,276000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.474,2.08484379832348,2026-03-05,2026-03-06
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.647,2.17240835654626,2026-03-05,2026-03-06
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.66,2.147251929011144,2026-03-05,2026-03-06
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.791,2.170248543083924,2026-03-05,2026-03-06
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.918,2.292526647185509,2026-03-05,2026-03-06
669827GD3,810000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.608,2.200380877299675,2026-03-05,2026-03-06
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.255,2.271698326516875,2026-03-05,2026-03-06
68333ZAC1,781000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.451,2.231884815307144,2026-03-05,2026-03-06
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.646,2.242080650124548,2026-03-05,2026-03-06
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.89,2.300171090123527,2026-03-05,2026-03-06
74814ZFD0,949000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.087,2.297625622776328,2026-03-05,2026-03-06
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.573,2.336684314865711,2026-03-05,2026-03-06
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.421,2.360389105783669,2026-03-05,2026-03-06
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.855,2.346627157901476,2026-03-05,2026-03-06
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.605,2.350611785292238,2026-03-05,2026-03-06
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.773,2.401720971217343,2026-03-05,2026-03-06
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.763,2.418556364839576,2026-03-05,2026-03-06
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.347,2.489844723572074,2026-03-05,2026-03-06
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.749,2.513120263089035,2026-03-05,2026-03-06
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.775,2.498939669041031,2026-03-05,2026-03-06
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.007,2.523809480020627,2026-03-05,2026-03-06
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.529,2.528324945962042,2026-03-05,2026-03-06
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.023,2.502002224020474,2026-03-05,2026-03-06
74814ZFF5,403000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.194,2.542990724805275,2026-03-05,2026-03-06
56344ZQC6,833000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.271,2.566883431634742,2026-03-05,2026-03-06
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.215,2.538630600143721,2026-03-05,2026-03-06
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.603,2.645576454684262,2026-03-05,2026-03-06
013051EG8,968000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.75,2.613772994710273,2026-03-05,2026-03-06
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.709,2.623833025532889,2026-03-05,2026-03-06
803854KJ6,978000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.344,2.614549307347966,2026-03-05,2026-03-06
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.713,2.622817168975923,2026-03-05,2026-03-06
651333GE0,404000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.287,2.681554852507056,2026-03-05,2026-03-06
110709GK2,969000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.318,2.617012114746994,2026-03-05,2026-03-06
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.767,2.669385090746009,2026-03-05,2026-03-06
669827GC5,986000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.201,2.666041168918634,2026-03-05,2026-03-06
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.203,2.783721912542444,2026-03-05,2026-03-06
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.981,2.711011210980818,2026-03-05,2026-03-06
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.274,2.788612393742908,2026-03-05,2026-03-06
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.646,2.805370597659258,2026-03-05,2026-03-06
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.657,2.791488880298574,2026-03-05,2026-03-06
01306ZDF5,995000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.39,2.799189328216457,2026-03-05,2026-03-06
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.409,2.804665923533281,2026-03-05,2026-03-06
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,96.238,2.826864013146324,2026-03-05,2026-03-06
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.581,2.777880607576281,2026-03-05,2026-03-06
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.887,2.792148719058047,2026-03-05,2026-03-06
68333ZAP2,960000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.887,2.792148719058047,2026-03-05,2026-03-06
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,96.03,2.870829472837115,2026-03-05,2026-03-06
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.768,2.793660725561892,2026-03-05,2026-03-06
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.846,2.810774619588357,2026-03-05,2026-03-06
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.271,2.809891887277383,2026-03-05,2026-03-06
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.39,2.871349272374263,2026-03-05,2026-03-06
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.462,2.909784013507158,2026-03-05,2026-03-06
74814ZFH1,448000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,93.157,2.856385589518915,2026-03-05,2026-03-06
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.962,2.847030161308073,2026-03-05,2026-03-06
669827GE1,949000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.318,2.910414844829145,2026-03-05,2026-03-06
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.3,2.921651697248632,2026-03-05,2026-03-06
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.604,2.895867957731905,2026-03-05,2026-03-06
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.96,2.943763911347274,2026-03-05,2026-03-06
74814ZFP3,981000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.656,2.999494316241952,2026-03-05,2026-03-06
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.009,3.056533706137351,2026-03-05,2026-03-06
68333ZAU1,938000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.35,2.980469516159943,2026-03-05,2026-03-06
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,101.077,3.058600303158193,2026-03-05,2026-03-06
110709GL0,964000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.143,2.998615956444608,2026-03-05,2026-03-06
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.214,3.052395319878759,2026-03-05,2026-03-06
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.995,3.079541820211301,2026-03-05,2026-03-06
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,104.849,3.093872117250684,2026-03-05,2026-03-06
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.869,3.093682958829079,2026-03-05,2026-03-06
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,116.731,3.168090439658086,2026-03-05,2026-03-06
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,105.657,3.168722944652572,2026-03-05,2026-03-06
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.296,3.169212997423962,2026-03-05,2026-03-06
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,116.768,3.186982908785891,2026-03-05,2026-03-06
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,105.838,3.238489843528515,2026-03-05,2026-03-06
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.896,3.138329772982694,2026-03-05,2026-03-06
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,103.931,3.187243886724196,2026-03-05,2026-03-06
68333ZAY3,846000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.232,3.146875965449942,2026-03-05,2026-03-06
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.306,3.192217496473255,2026-03-05,2026-03-06
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.192,3.204158731728375,2026-03-05,2026-03-06
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.273,3.255374348089086,2026-03-05,2026-03-06
56344ZQF9,132000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,103.33,3.246013495753845,2026-03-05,2026-03-06
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.198,3.201554400048623,2026-03-05,2026-03-06
