CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.429,3.88293391575279,2024-01-12,2024-01-16
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.947,3.877882674381694,2024-01-12,2024-01-16
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.67,3.906329465681209,2024-01-12,2024-01-16
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.895,3.93687797111363,2024-01-12,2024-01-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.22,3.938908926098257,2024-01-12,2024-01-16
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.022,3.938132086333117,2024-01-12,2024-01-16
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.791,3.962581825068466,2024-01-12,2024-01-16
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.532,3.921042294917211,2024-01-12,2024-01-16
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.193,3.873862823951036,2024-01-12,2024-01-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.153,3.973920020257452,2024-01-12,2024-01-16
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.881,3.854483162960221,2024-01-12,2024-01-16
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.271,3.857257093809906,2024-01-12,2024-01-16
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.388,3.749129527904657,2024-01-12,2024-01-16
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.854,3.853276477270259,2024-01-12,2024-01-16
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.674,3.85772683457982,2024-01-12,2024-01-16
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.287,3.875722648668961,2024-01-12,2024-01-16
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.422,3.646164267388364,2024-01-12,2024-01-16
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.539,3.666307763414805,2024-01-12,2024-01-16
