CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,174000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.196,0.7364258997584994,2025-10-03,2025-10-06
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.176,1.911691504031301,2025-10-03,2025-10-06
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.137,1.986008750056745,2025-10-03,2025-10-06
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.358,1.995655424853178,2025-10-03,2025-10-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.358,1.995655424853178,2025-10-03,2025-10-06
68323ADM3,136000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.267,1.986186617866489,2025-10-03,2025-10-06
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.622,2.037756988645753,2025-10-03,2025-10-06
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.91,1.963107653067499,2025-10-03,2025-10-06
11070TAJ7,899000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.2,2.008621543536184,2025-10-03,2025-10-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.307,2.102375808292365,2025-10-03,2025-10-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.416,2.105407595311374,2025-10-03,2025-10-06
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.331,2.126938130481066,2025-10-03,2025-10-06
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.307,2.111886380795815,2025-10-03,2025-10-06
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.743,2.047402483233818,2025-10-03,2025-10-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.747,2.039767496016269,2025-10-03,2025-10-06
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.918,2.15002099405437,2025-10-03,2025-10-06
013051DW4,230000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.665,2.137516203512534,2025-10-03,2025-10-06
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.252,2.110486212121132,2025-10-03,2025-10-06
683234KG2,131000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.85,2.129118199944791,2025-10-03,2025-10-06
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.73,2.147938524385761,2025-10-03,2025-10-06
651333GF7,842000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.474,2.193069072005575,2025-10-03,2025-10-06
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.811,2.147863184245836,2025-10-03,2025-10-06
68323AEE0,921000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.746,2.138102960967527,2025-10-03,2025-10-06
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.67,2.145431367187662,2025-10-03,2025-10-06
642866GM3,595000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.271,2.199455597316561,2025-10-03,2025-10-06
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.041,2.187977644508742,2025-10-03,2025-10-06
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.849,2.198515649373998,2025-10-03,2025-10-06
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.333,2.162710817920689,2025-10-03,2025-10-06
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.276,2.134211923103463,2025-10-03,2025-10-06
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.177,2.244743083635835,2025-10-03,2025-10-06
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.306,2.339981406087213,2025-10-03,2025-10-06
669827GD3,513000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.999,2.27175248583706,2025-10-03,2025-10-06
651333FZ4,971000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.381,2.310196634163341,2025-10-03,2025-10-06
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.552,2.293590060936588,2025-10-03,2025-10-06
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.841,2.280919640119478,2025-10-03,2025-10-06
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.139,2.320945461241329,2025-10-03,2025-10-06
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.272,2.294182671408065,2025-10-03,2025-10-06
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.952,2.34851995915732,2025-10-03,2025-10-06
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.554,2.384838421874128,2025-10-03,2025-10-06
803854KF4,638000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.13,2.345176313295153,2025-10-03,2025-10-06
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.843,2.34800947218231,2025-10-03,2025-10-06
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.019,2.40064472237086,2025-10-03,2025-10-06
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.436,2.387657798248496,2025-10-03,2025-10-06
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.106,2.435585753414983,2025-10-03,2025-10-06
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.497,2.46639229407971,2025-10-03,2025-10-06
68333ZAE7,820000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.9,2.440661893673252,2025-10-03,2025-10-06
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.003,2.460907737379249,2025-10-03,2025-10-06
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.181,2.509331946295116,2025-10-03,2025-10-06
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.403,2.455477921636045,2025-10-03,2025-10-06
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.245,2.503937515365866,2025-10-03,2025-10-06
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.68,2.526231305627376,2025-10-03,2025-10-06
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.546,2.487026232236693,2025-10-03,2025-10-06
748148QJ5,135000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.186,2.503560322881039,2025-10-03,2025-10-06
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.311,2.566588760233723,2025-10-03,2025-10-06
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.664,2.585761726709845,2025-10-03,2025-10-06
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.623,2.594990928933221,2025-10-03,2025-10-06
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.599,2.600572967813889,2025-10-03,2025-10-06
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.358,2.576173624705962,2025-10-03,2025-10-06
651333GE0,693000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.112,2.642742030686618,2025-10-03,2025-10-06
110709GK2,743000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.335,2.578084100948955,2025-10-03,2025-10-06
74814ZFG3,994000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.72,2.616920942658474,2025-10-03,2025-10-06
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.13,2.62744020564858,2025-10-03,2025-10-06
651333EZ5,244000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.765,2.744438265268371,2025-10-03,2025-10-06
68333ZAN7,481000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.691,2.667695903737171,2025-10-03,2025-10-06
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.476,2.792523784712551,2025-10-03,2025-10-06
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.607,2.774637055966871,2025-10-03,2025-10-06
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.599,2.754786254678174,2025-10-03,2025-10-06
013051EP8,958000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.263,2.752586675298552,2025-10-03,2025-10-06
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.829,2.763232667789494,2025-10-03,2025-10-06
