CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.673,2.788018701536028,2024-12-05,2024-12-06
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.91,2.779797458503555,2024-12-05,2024-12-06
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.255,2.725316806786017,2024-12-05,2024-12-06
013051DQ7,697000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.798,2.762302977044188,2024-12-05,2024-12-06
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.714,2.737444205174131,2024-12-05,2024-12-06
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.927,2.758221979722743,2024-12-05,2024-12-06
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.876,2.71378814916777,2024-12-05,2024-12-06
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.778,2.76713095535493,2024-12-05,2024-12-06
683234JA7,238000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.274,2.721220264714473,2024-12-05,2024-12-06
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.019,2.812657105035142,2024-12-05,2024-12-06
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.902,2.768079796131435,2024-12-05,2024-12-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.704,2.905726314968074,2024-12-05,2024-12-06
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.321,2.797971099380651,2024-12-05,2024-12-06
74814ZEV1,942000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.919,2.858814465426211,2024-12-05,2024-12-06
803854KM9,707000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.57,2.771136455407975,2024-12-05,2024-12-06
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.115,2.872937533017033,2024-12-05,2024-12-06
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.177,2.858796350275957,2024-12-05,2024-12-06
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.474,2.846928796465708,2024-12-05,2024-12-06
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.325,2.798034804814101,2024-12-05,2024-12-06
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.197,2.754991226490815,2024-12-05,2024-12-06
683234JT6,49000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.682,2.701264918784124,2024-12-05,2024-12-06
68323ADM3,479000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.491,2.751111103079332,2024-12-05,2024-12-06
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.64,2.79839943145432,2024-12-05,2024-12-06
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.299,2.793437514928494,2024-12-05,2024-12-06
