CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.053,1.765974441298966,2025-08-08,2025-08-11
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.925,2.273681711612112,2025-08-08,2025-08-11
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.92,2.298867120485371,2025-08-08,2025-08-11
68323ADM3,607000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.07,2.310094044796554,2025-08-08,2025-08-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.181,2.320613808007286,2025-08-08,2025-08-11
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.506,2.362045217742322,2025-08-08,2025-08-11
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.189,2.310596371160626,2025-08-08,2025-08-11
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.975,2.328141144129054,2025-08-08,2025-08-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.968,2.396065900377654,2025-08-08,2025-08-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.442,2.154383120235729,2025-08-08,2025-08-11
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.347,2.165531629340219,2025-08-08,2025-08-11
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.143,2.159542761617899,2025-08-08,2025-08-11
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.321,2.321424538973411,2025-08-08,2025-08-11
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.308,2.320336678319097,2025-08-08,2025-08-11
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.38,2.397446555930105,2025-08-08,2025-08-11
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.434,2.421339630272866,2025-08-08,2025-08-11
