CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.21,4.801523048118084,2023-09-26,2023-09-28
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.873,4.793527744821812,2023-09-26,2023-09-28
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.499,4.870379090287441,2023-09-26,2023-09-28
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.69,4.883409880115448,2023-09-26,2023-09-28
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.256,4.802238673888641,2023-09-26,2023-09-28
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.765,4.81023114321585,2023-09-26,2023-09-28
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.061,4.824361747426236,2023-09-26,2023-09-28
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.913,4.771821660459824,2023-09-26,2023-09-28
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.476,4.800427110015242,2023-09-26,2023-09-28
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.435,4.835767347770546,2023-09-26,2023-09-28
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.197,4.835294058686875,2023-09-26,2023-09-28
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.903,4.870937009803425,2023-09-26,2023-09-28
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.78,4.819199980788478,2023-09-26,2023-09-28
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.353,4.768780855260336,2023-09-26,2023-09-28
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.76,4.804348498919353,2023-09-26,2023-09-28
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.63,4.824569957678525,2023-09-26,2023-09-28
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.253,4.809305786151677,2023-09-26,2023-09-28
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.719,4.797427690303089,2023-09-26,2023-09-28
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.215,4.827838532488459,2023-09-26,2023-09-28
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.349,4.828222323647637,2023-09-26,2023-09-28
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.748,4.709166859844311,2023-09-26,2023-09-28
