CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.787,4.827681192096327,2023-08-24,2023-08-28
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.131,4.813282570681845,2023-08-24,2023-08-28
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.928,4.871656579604263,2023-08-24,2023-08-28
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.139,4.631187738912556,2023-08-24,2023-08-28
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.681,4.631036068656492,2023-08-24,2023-08-28
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.207,4.680475274637248,2023-08-24,2023-08-28
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.857,4.627047886834621,2023-08-24,2023-08-28
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.239,4.724793648304986,2023-08-24,2023-08-28
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.09,4.711096771745715,2023-08-24,2023-08-28
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.835,4.643025809245693,2023-08-24,2023-08-28
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.208,4.622702760242722,2023-08-24,2023-08-28
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.137,4.660115321731079,2023-08-24,2023-08-28
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.817,4.651588352074153,2023-08-24,2023-08-28
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.963,4.71206098773989,2023-08-24,2023-08-28
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.289,4.665888858649383,2023-08-24,2023-08-28
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.53,4.671851268657345,2023-08-24,2023-08-28
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.118,4.641218822815176,2023-08-24,2023-08-28
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.913,4.649576082572396,2023-08-24,2023-08-28
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.446,4.618419788978755,2023-08-24,2023-08-28
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.005,4.635520750870732,2023-08-24,2023-08-28
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.708,4.653147526703595,2023-08-24,2023-08-28
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.663,4.504200840873748,2023-08-24,2023-08-28
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.98,4.484964758410139,2023-08-24,2023-08-28
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.769,4.520307351811513,2023-08-24,2023-08-28
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.679,4.522710427620866,2023-08-24,2023-08-28
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.425,4.534042281249807,2023-08-24,2023-08-28
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.158,4.459397348914983,2023-08-24,2023-08-28
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.024,4.497536190492883,2023-08-24,2023-08-28
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.08,4.514301539851983,2023-08-24,2023-08-28
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.803,4.452063652506511,2023-08-24,2023-08-28
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.347,4.396539895695461,2023-08-24,2023-08-28
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.89,4.383071325707403,2023-08-24,2023-08-28
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.177,4.422696459391515,2023-08-24,2023-08-28
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.189,4.417894340130202,2023-08-24,2023-08-28
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.262,4.398279452826606,2023-08-24,2023-08-28
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.252,4.455488181868059,2023-08-24,2023-08-28
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.606,4.362082657704451,2023-08-24,2023-08-28
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.825,4.493718179739271,2023-08-24,2023-08-28
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.067,4.394025390507811,2023-08-24,2023-08-28
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.869,4.336100609448028,2023-08-24,2023-08-28
68333ZAQ0,2054000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.512,4.371348841754328,2023-08-24,2023-08-28
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.84,4.393468759729856,2023-08-24,2023-08-28
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.28,4.296538213605816,2023-08-24,2023-08-28
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.332,4.257134100291393,2023-08-24,2023-08-28
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.849,4.313460197631884,2023-08-24,2023-08-28
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.926,4.316599132298204,2023-08-24,2023-08-28
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.483,4.285312250248928,2023-08-24,2023-08-28
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.124,4.3075024304527,2023-08-24,2023-08-28
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.252,4.3242991913041,2023-08-24,2023-08-28
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.263,4.317401448389547,2023-08-24,2023-08-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.125,4.307201261760564,2023-08-24,2023-08-28
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.264,4.375432802882054,2023-08-24,2023-08-28
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.012,4.27040091143937,2023-08-24,2023-08-28
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,92.891,4.321322521406703,2023-08-24,2023-08-28
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,94.877,4.149611281234388,2023-08-24,2023-08-28
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.521,4.174228252442911,2023-08-24,2023-08-28
