CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.345,1.411871537490505,2025-03-18,2025-03-19
683078GD5,154000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.439,1.414709552035884,2025-03-18,2025-03-19
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.781,1.478514384090442,2025-03-18,2025-03-19
013051DQ7,727000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.173,1.479552418051009,2025-03-18,2025-03-19
683234JA7,232000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.646,1.486915780214172,2025-03-18,2025-03-19
68323ACX0,990000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.231,1.478449494470658,2025-03-18,2025-03-19
651333FS0,995000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.165,1.499746760011133,2025-03-18,2025-03-19
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.202,1.469741820565463,2025-03-18,2025-03-19
11070TAF5,993000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.289,1.689595202356073,2025-03-18,2025-03-19
748148RX3,960000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.234,1.821757354924583,2025-03-18,2025-03-19
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.652,2.103306304487707,2025-03-18,2025-03-19
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.905,2.051144344224609,2025-03-18,2025-03-19
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.256,2.140927154574975,2025-03-18,2025-03-19
803854KM9,972000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.439,2.029581822082882,2025-03-18,2025-03-19
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.016,2.154241955438271,2025-03-18,2025-03-19
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.796,2.168511310021461,2025-03-18,2025-03-19
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.381,2.204358517590782,2025-03-18,2025-03-19
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.467,2.151182283102797,2025-03-18,2025-03-19
013051DT1,988000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.045,2.160705534339357,2025-03-18,2025-03-19
683234JT6,200000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.982,2.102464930857207,2025-03-18,2025-03-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.445,2.172759155440147,2025-03-18,2025-03-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.427,2.187905371130181,2025-03-18,2025-03-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.958,2.189124930118284,2025-03-18,2025-03-19
68323ADM3,636000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.274,2.167276596286126,2025-03-18,2025-03-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.15,2.176440096842532,2025-03-18,2025-03-19
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.38,2.275163502729772,2025-03-18,2025-03-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.471,2.257666277974755,2025-03-18,2025-03-19
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.301,2.287482393867391,2025-03-18,2025-03-19
68333ZAQ0,269000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.644,2.293142774427749,2025-03-18,2025-03-19
68333ZAJ6,954000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.114,2.335676927043163,2025-03-18,2025-03-19
748148SA2,960000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.164,2.300365418206846,2025-03-18,2025-03-19
669827GA9,995000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.571,2.300122705735358,2025-03-18,2025-03-19
013051DW4,658000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.538,2.297366402879024,2025-03-18,2025-03-19
