CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
66989ZEW4,39000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.777,3.339716683399076,2024-09-04,2024-09-05
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.551,3.470208768845783,2024-09-04,2024-09-05
803854FP8,72000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.905,3.306514212225852,2024-09-04,2024-09-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.428,3.366183213014899,2024-09-04,2024-09-05
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.228,3.415201606866392,2024-09-04,2024-09-05
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.081,3.419003586747691,2024-09-04,2024-09-05
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.42,3.39607434267374,2024-09-04,2024-09-05
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.193,3.40962931773465,2024-09-04,2024-09-05
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.347,3.346743217785249,2024-09-04,2024-09-05
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.571,3.405223453226687,2024-09-04,2024-09-05
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.374,3.364314842530084,2024-09-04,2024-09-05
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.523,3.454399145140401,2024-09-04,2024-09-05
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.59,3.334903177611435,2024-09-04,2024-09-05
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.382,3.390463318631773,2024-09-04,2024-09-05
803854KM9,995000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.616,3.262519127283228,2024-09-04,2024-09-05
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.979,3.395994935044656,2024-09-04,2024-09-05
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.63,3.141083111303912,2024-09-04,2024-09-05
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.632,3.006550085232822,2024-09-04,2024-09-05
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.342,3.105779638667697,2024-09-04,2024-09-05
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.51,3.150111489079568,2024-09-04,2024-09-05
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.237,3.085902702689439,2024-09-04,2024-09-05
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.617,3.021727268114164,2024-09-04,2024-09-05
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.176,3.038232373497121,2024-09-04,2024-09-05
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.164,3.045398910606216,2024-09-04,2024-09-05
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.919,3.046455987089029,2024-09-04,2024-09-05
68323ADM3,883000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.958,3.017731873609091,2024-09-04,2024-09-05
683234JT6,201000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.444,2.980954931643619,2024-09-04,2024-09-05
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.774,3.009710306587207,2024-09-04,2024-09-05
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.854,3.1345492478525,2024-09-04,2024-09-05
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.212,3.020668998530471,2024-09-04,2024-09-05
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.042,2.999669783265454,2024-09-04,2024-09-05
68333ZAQ0,986000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.106,2.842828788684738,2024-09-04,2024-09-05
68333ZAJ6,970000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.678,2.85550081276526,2024-09-04,2024-09-05
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.775,2.800402770028145,2024-09-04,2024-09-05
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.949,2.883798510574703,2024-09-04,2024-09-05
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.114,2.888049181904006,2024-09-04,2024-09-05
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.799,2.851526042336324,2024-09-04,2024-09-05
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.582,2.939329027880158,2024-09-04,2024-09-05
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.205,2.902997439983177,2024-09-04,2024-09-05
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.261,2.881502208407495,2024-09-04,2024-09-05
683234KG2,452000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.313,2.891563510290133,2024-09-04,2024-09-05
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.385,2.884110677509456,2024-09-04,2024-09-05
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.119,2.880723714613388,2024-09-04,2024-09-05
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.469,2.896640642628995,2024-09-04,2024-09-05
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.525,2.917027161320989,2024-09-04,2024-09-05
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,94.732,2.891094444499144,2024-09-04,2024-09-05
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.477,3.010063003355794,2024-09-04,2024-09-05
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.784,2.926670323818924,2024-09-04,2024-09-05
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.123,2.958366951679588,2024-09-04,2024-09-05
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.469,3.06696117216865,2024-09-04,2024-09-05
669827GD3,986000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.672,2.8983212963335,2024-09-04,2024-09-05
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.346,3.035518726133578,2024-09-04,2024-09-05
68333ZAC1,998000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.851,2.941607230896509,2024-09-04,2024-09-05
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.097,2.971621717624041,2024-09-04,2024-09-05
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.434,2.982111233099543,2024-09-04,2024-09-05
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.757,3.080744786224125,2024-09-04,2024-09-05
74814ZFD0,999000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.291,2.939609229893361,2024-09-04,2024-09-05
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.964,2.877632434032857,2024-09-04,2024-09-05
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.044,2.888239512436336,2024-09-04,2024-09-05
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.634,2.889375924538296,2024-09-04,2024-09-05
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.273,2.881159562818214,2024-09-04,2024-09-05
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.753,2.971511871339189,2024-09-04,2024-09-05
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,111.785,2.93520467419171,2024-09-04,2024-09-05
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.841,2.959149174232484,2024-09-04,2024-09-05
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.75,2.967033713198173,2024-09-04,2024-09-05
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.944,2.939717422636392,2024-09-04,2024-09-05
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.026,2.97121927172355,2024-09-04,2024-09-05
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.166,3.039631935490894,2024-09-04,2024-09-05
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,112.09,2.969318405515295,2024-09-04,2024-09-05
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,112.846,2.960278047907787,2024-09-04,2024-09-05
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.91,2.970944291418223,2024-09-04,2024-09-05
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.2,2.989828088038841,2024-09-04,2024-09-05
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.598,2.986322254555246,2024-09-04,2024-09-05
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,114.001,3.002303262676065,2024-09-04,2024-09-05
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,115.682,3.154912930590887,2024-09-04,2024-09-05
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,93.26,2.969527817556644,2024-09-04,2024-09-05
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,116.198,3.063758957587669,2024-09-04,2024-09-05
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.736,3.0568517385382,2024-09-04,2024-09-05
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,94.528,3.097461015047646,2024-09-04,2024-09-05
68333ZAH0,990000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,94.734,3.056793435652253,2024-09-04,2024-09-05
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,95.463,3.06761872950522,2024-09-04,2024-09-05
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,92.581,3.17357546793249,2024-09-04,2024-09-05
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,95.399,3.073950427104623,2024-09-04,2024-09-05
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,93.576,3.08290438763002,2024-09-04,2024-09-05
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,94.012,3.103315528711124,2024-09-04,2024-09-05
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.917,3.290406776613635,2024-09-04,2024-09-05
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,90.044,3.11776597522183,2024-09-04,2024-09-05
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,142.054,3.266519186010084,2024-09-04,2024-09-05
