CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.253,0.9034581739375279,2025-05-13,2025-05-14
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.057,1.595295386358094,2025-05-13,2025-05-14
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.276,1.765777138329293,2025-05-13,2025-05-14
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.712,1.738441421235439,2025-05-13,2025-05-14
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.782,1.808923215423029,2025-05-13,2025-05-14
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.98,1.784581518711152,2025-05-13,2025-05-14
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.5,2.088260738093187,2025-05-13,2025-05-14
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.365,2.318151980781398,2025-05-13,2025-05-14
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.105,2.097822468275274,2025-05-13,2025-05-14
683234JT6,159000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.133,2.075321824312126,2025-05-13,2025-05-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.454,2.110834659747455,2025-05-13,2025-05-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.465,2.100248278738848,2025-05-13,2025-05-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.877,2.151833308964753,2025-05-13,2025-05-14
68323ADM3,659000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.32,2.090367175622131,2025-05-13,2025-05-14
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.205,2.108958166213676,2025-05-13,2025-05-14
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.556,2.219096121959712,2025-05-13,2025-05-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.49,2.200289878003146,2025-05-13,2025-05-14
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.377,2.202698291590792,2025-05-13,2025-05-14
68333ZAQ0,993000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.9,2.200723428729707,2025-05-13,2025-05-14
68333ZAJ6,992000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.209,2.321481681979563,2025-05-13,2025-05-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.21,2.312090253064571,2025-05-13,2025-05-14
013051DW4,667000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.587,2.254980785397785,2025-05-13,2025-05-14
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.675,2.262915329251721,2025-05-13,2025-05-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.671,2.246430308194926,2025-05-13,2025-05-14
651333GF7,870000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.85,2.328807934045784,2025-05-13,2025-05-14
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.648,2.274676559590211,2025-05-13,2025-05-14
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.747,2.275018805076017,2025-05-13,2025-05-14
683234KG2,162000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.652,2.258033135540061,2025-05-13,2025-05-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.646,2.275675364592787,2025-05-13,2025-05-14
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.583,2.263104244797148,2025-05-13,2025-05-14
642866GM3,995000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.092,2.307109911465064,2025-05-13,2025-05-14
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.096,2.344196005832482,2025-05-13,2025-05-14
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.337,2.42481964187134,2025-05-13,2025-05-14
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.091,2.401458129826737,2025-05-13,2025-05-14
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.979,2.497663409084356,2025-05-13,2025-05-14
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.028,2.569763037314329,2025-05-13,2025-05-14
669827GD3,950000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.945,2.488999892131165,2025-05-13,2025-05-14
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.109,2.519928915722474,2025-05-13,2025-05-14
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.437,2.507700358082399,2025-05-13,2025-05-14
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.856,2.556384669525043,2025-05-13,2025-05-14
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.711,2.547979419221147,2025-05-13,2025-05-14
74814ZFD0,999000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.649,2.542990067163057,2025-05-13,2025-05-14
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.578,2.583431251271719,2025-05-13,2025-05-14
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.063,2.584394994457294,2025-05-13,2025-05-14
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.566,2.585478653771142,2025-05-13,2025-05-14
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.236,2.587412422648796,2025-05-13,2025-05-14
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.291,2.64959315048443,2025-05-13,2025-05-14
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.782,2.673288009815867,2025-05-13,2025-05-14
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.918,2.642234855986104,2025-05-13,2025-05-14
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.323,2.654575134678218,2025-05-13,2025-05-14
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.277,2.627275140900782,2025-05-13,2025-05-14
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.372,2.652347251339964,2025-05-13,2025-05-14
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.544,2.707113017295369,2025-05-13,2025-05-14
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.737,2.656198776664895,2025-05-13,2025-05-14
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.485,2.674959746232495,2025-05-13,2025-05-14
56344ZQC6,907000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.182,2.709518719134147,2025-05-13,2025-05-14
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.916,2.675064637544326,2025-05-13,2025-05-14
748148QJ5,163000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.624,2.683259409368691,2025-05-13,2025-05-14
68333ZAR8,386000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.223,2.692653969989887,2025-05-13,2025-05-14
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.465,2.812285508485965,2025-05-13,2025-05-14
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.375,2.825237371069891,2025-05-13,2025-05-14
68333ZAH0,50000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.29,2.843395143802823,2025-05-13,2025-05-14
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.07,2.826262043631034,2025-05-13,2025-05-14
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.575,2.91238357140491,2025-05-13,2025-05-14
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.282,2.845143427327165,2025-05-13,2025-05-14
110709GK2,50000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.954,2.846077761060814,2025-05-13,2025-05-14
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.223,2.878120877461392,2025-05-13,2025-05-14
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.732,2.873740359452357,2025-05-13,2025-05-14
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.554,3.017948600135502,2025-05-13,2025-05-14
68333ZAN7,836000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.987,2.923939277604175,2025-05-13,2025-05-14
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.197,3.046796691070329,2025-05-13,2025-05-14
563469CX1,245000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.319,3.059671364079626,2025-05-13,2025-05-14
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.98,3.015823274467096,2025-05-13,2025-05-14
013051EP8,979000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.459,3.023297377642796,2025-05-13,2025-05-14
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.528,3.039146582534986,2025-05-13,2025-05-14
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.447,3.02338994030631,2025-05-13,2025-05-14
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.133,3.036253228715668,2025-05-13,2025-05-14
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.429,3.065400680755779,2025-05-13,2025-05-14
68333ZAP2,50000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.114,3.039812755656307,2025-05-13,2025-05-14
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.063,3.13446042100232,2025-05-13,2025-05-14
110709EX6,250000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.288,3.040149664604461,2025-05-13,2025-05-14
110709AF9,271000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.771,3.038792421715123,2025-05-13,2025-05-14
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.779,3.120464802112949,2025-05-13,2025-05-14
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.238,3.121906106067788,2025-05-13,2025-05-14
74814ZFH1,50000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.925,3.096646478451156,2025-05-13,2025-05-14
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.929,3.075608691478375,2025-05-13,2025-05-14
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.951,3.198937697149953,2025-05-13,2025-05-14
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.464,3.17233048881561,2025-05-13,2025-05-14
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.818,3.130783259337907,2025-05-13,2025-05-14
68333ZAX5,50000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,105.156,3.190913067842116,2025-05-13,2025-05-14
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.612,3.23088879652236,2025-05-13,2025-05-14
748148QT3,1238000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,118.051,3.353145356432917,2025-05-13,2025-05-14
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.178,3.242030488488861,2025-05-13,2025-05-14
110709GL0,997000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.654,3.254680501693504,2025-05-13,2025-05-14
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.004,3.323641648539354,2025-05-13,2025-05-14
74814ZFN8,50000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.498,3.327534226128876,2025-05-13,2025-05-14
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.876,3.313500243983063,2025-05-13,2025-05-14
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.551,3.363411115916602,2025-05-13,2025-05-14
683234SL3,50000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,116.257,3.458134244296637,2025-05-13,2025-05-14
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.024,3.430201716530701,2025-05-13,2025-05-14
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.083,3.464181581215258,2025-05-13,2025-05-14
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,116.14,3.483074777942749,2025-05-13,2025-05-14
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.071,3.563712016257407,2025-05-13,2025-05-14
68333ZAY3,50000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,101.288,3.465108538850306,2025-05-13,2025-05-14
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.245,3.477715575424424,2025-05-13,2025-05-14
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.254,3.433787535997093,2025-05-13,2025-05-14
110709GN6,42000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.592,3.46517691080878,2025-05-13,2025-05-14
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.798,3.494145541558071,2025-05-13,2025-05-14
74814ZFS7,50000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.582,3.517996934217385,2025-05-13,2025-05-14
56344ZQF9,245000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,101.528,3.535636694665518,2025-05-13,2025-05-14
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,116.517,3.492018336370728,2025-05-13,2025-05-14
01306ZDC2,992000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.893,3.505242434566025,2025-05-13,2025-05-14
642866FR3,250000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,114.025,3.607392061410968,2025-05-13,2025-05-14
31739ZAG0,50000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.859,3.695946916669132,2025-05-13,2025-05-14
68333ZBC0,50000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,104.058,3.620019621406526,2025-05-13,2025-05-14
110709AK8,794000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,104.151,3.6101848379927,2025-05-13,2025-05-14
74814ZFT5,50000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.981,3.68388912429987,2025-05-13,2025-05-14
68333ZBG1,50000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100.893,3.688027560556146,2025-05-13,2025-05-14
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.326,3.83916212071209,2025-05-13,2025-05-14
44889ZCM6,233000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,122.146,3.76576195652979,2025-05-13,2025-05-14
683234VR6,982000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.492,3.6271781939081,2025-05-13,2025-05-14
110709FJ6,985000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.525,3.665309035762738,2025-05-13,2025-05-14
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.444,3.669231267062508,2025-05-13,2025-05-14
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,108.205,3.689854724552188,2025-05-13,2025-05-14
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.65,3.842976401996336,2025-05-13,2025-05-14
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,111.033,3.829304571166031,2025-05-13,2025-05-14
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.595,3.929424249321806,2025-05-13,2025-05-14
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,106.042,3.908357185475948,2025-05-13,2025-05-14
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.863,3.885821906809503,2025-05-13,2025-05-14
683234YD4,831000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.29,3.834350606966564,2025-05-13,2025-05-14
110709FL1,994000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.913,3.874052306656464,2025-05-13,2025-05-14
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.172,3.979762268313273,2025-05-13,2025-05-14
74814ZDK6,50000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.143,4.021493445889713,2025-05-13,2025-05-14
683234ZP6,50000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.316,4.007583804752898,2025-05-13,2025-05-14
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.913,4.066868943959903,2025-05-13,2025-05-14
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,117.818,4.065572314422621,2025-05-13,2025-05-14
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,121.147,4.077982336258875,2025-05-13,2025-05-14
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,105.515,4.147370901864421,2025-05-13,2025-05-14
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.967,4.038199603480191,2025-05-13,2025-05-14
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,110.021,4.055531012977513,2025-05-13,2025-05-14
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,104.15,4.279436845063151,2025-05-13,2025-05-14
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.7,4.088393007934291,2025-05-13,2025-05-14
563469TM7,495000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.756,4.208097819299837,2025-05-13,2025-05-14
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.114,4.173332733007329,2025-05-13,2025-05-14
683234B98,50000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.165,4.121011328053262,2025-05-13,2025-05-14
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,107.085,4.189143872031472,2025-05-13,2025-05-14
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,109.841,4.170586963328231,2025-05-13,2025-05-14
803854JT6,50000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,91.047,4.147244953890043,2025-05-13,2025-05-14
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,101.98,4.233721315736694,2025-05-13,2025-05-14
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,102.282,4.210892018862327,2025-05-13,2025-05-14
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.503,4.175839369459609,2025-05-13,2025-05-14
