CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.594,3.882843988016739,2023-12-29,2024-01-03
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.579,3.93092503642755,2023-12-29,2024-01-03
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.991,3.88232776339609,2023-12-29,2024-01-03
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.81,3.961228817571879,2023-12-29,2024-01-03
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.704,3.986543974495882,2023-12-29,2024-01-03
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.151,3.957447901242726,2023-12-29,2024-01-03
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.954,3.95222578557731,2023-12-29,2024-01-03
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.471,3.939856786390144,2023-12-29,2024-01-03
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.148,3.87595316437094,2023-12-29,2024-01-03
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.166,3.966591622812126,2023-12-29,2024-01-03
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.823,3.847890769800578,2023-12-29,2024-01-03
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.274,3.831739468707914,2023-12-29,2024-01-03
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.312,3.734733865601168,2023-12-29,2024-01-03
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.892,3.840617292419652,2023-12-29,2024-01-03
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.637,3.83665852530663,2023-12-29,2024-01-03
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.468,3.861165733977991,2023-12-29,2024-01-03
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.533,3.666539381093968,2023-12-29,2024-01-03
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.69,3.666806742443594,2023-12-29,2024-01-03
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.469,3.595945927997786,2023-12-29,2024-01-03
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.883,3.560581552569511,2023-12-29,2024-01-03
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.398,3.533984251646153,2023-12-29,2024-01-03
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.655,3.572422311960034,2023-12-29,2024-01-03
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.666,3.567553849605952,2023-12-29,2024-01-03
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.587,3.616032171478508,2023-12-29,2024-01-03
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.176,3.558815205209483,2023-12-29,2024-01-03
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.143,3.524075354682066,2023-12-29,2024-01-03
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.768,3.64572728843514,2023-12-29,2024-01-03
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.733,3.514441505228494,2023-12-29,2024-01-03
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.652,3.430440278192951,2023-12-29,2024-01-03
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.665,3.451833472557676,2023-12-29,2024-01-03
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.372,3.493643260545524,2023-12-29,2024-01-03
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.453,3.418160344562419,2023-12-29,2024-01-03
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.597,3.351537692604869,2023-12-29,2024-01-03
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.193,3.428795127266278,2023-12-29,2024-01-03
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.282,3.38079621246063,2023-12-29,2024-01-03
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.8,3.414898541109842,2023-12-29,2024-01-03
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.865,3.485512212126062,2023-12-29,2024-01-03
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.493,3.434300797629061,2023-12-29,2024-01-03
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.365,3.424224775334501,2023-12-29,2024-01-03
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.34,3.432173433948526,2023-12-29,2024-01-03
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,113.305,3.433511100285453,2023-12-29,2024-01-03
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.28,3.390361998462336,2023-12-29,2024-01-03
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.312,3.443477113550832,2023-12-29,2024-01-03
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.929,3.355405835317851,2023-12-29,2024-01-03
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,92.041,3.368271204547435,2023-12-29,2024-01-03
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.276,3.486236652628707,2023-12-29,2024-01-03
