CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.887,4.09162361817507,2024-02-02,2024-02-06
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.592,4.091014599664003,2024-02-02,2024-02-06
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.732,4.135032450128162,2024-02-02,2024-02-06
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.473,4.139391214277381,2024-02-02,2024-02-06
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.004,4.167744038232184,2024-02-02,2024-02-06
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.808,4.172134175278464,2024-02-02,2024-02-06
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.601,4.185333222775074,2024-02-02,2024-02-06
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.283,4.156203718830919,2024-02-02,2024-02-06
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.953,4.102625864399194,2024-02-02,2024-02-06
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.803,4.220656480344272,2024-02-02,2024-02-06
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.675,4.075374038282275,2024-02-02,2024-02-06
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.023,4.064838213742987,2024-02-02,2024-02-06
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.231,3.965388489035576,2024-02-02,2024-02-06
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.502,4.066209299469116,2024-02-02,2024-02-06
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.471,4.070615893026628,2024-02-02,2024-02-06
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.645,4.091821002142463,2024-02-02,2024-02-06
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.472,3.994404002411243,2024-02-02,2024-02-06
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.828,3.890740320197968,2024-02-02,2024-02-06
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.542,3.830666692697785,2024-02-02,2024-02-06
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.513,3.785059472632907,2024-02-02,2024-02-06
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.311,3.766602281511966,2024-02-02,2024-02-06
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.196,3.818558474097018,2024-02-02,2024-02-06
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.044,3.741122430870588,2024-02-02,2024-02-06
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.264,3.791997784508087,2024-02-02,2024-02-06
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.253,3.797081283132706,2024-02-02,2024-02-06
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.788,3.73156703033964,2024-02-02,2024-02-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.851,3.86453112252407,2024-02-02,2024-02-06
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.307,3.728613043873643,2024-02-02,2024-02-06
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.126,3.683562855265425,2024-02-02,2024-02-06
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.302,3.680481519075869,2024-02-02,2024-02-06
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.339,3.723336329855892,2024-02-02,2024-02-06
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.96,3.646532945318934,2024-02-02,2024-02-06
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.118,3.570060948423678,2024-02-02,2024-02-06
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.667,3.624667700660029,2024-02-02,2024-02-06
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.387,3.586831619879774,2024-02-02,2024-02-06
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.376,3.575042965373008,2024-02-02,2024-02-06
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.552,3.652334843926882,2024-02-02,2024-02-06
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.882,3.604123530838258,2024-02-02,2024-02-06
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.833,3.620216036962972,2024-02-02,2024-02-06
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.957,3.63040184517554,2024-02-02,2024-02-06
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.351,3.615680801473848,2024-02-02,2024-02-06
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.785,3.572243994789621,2024-02-02,2024-02-06
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.816,3.626110739643876,2024-02-02,2024-02-06
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.275,3.570223027673698,2024-02-02,2024-02-06
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.595,3.568157250639472,2024-02-02,2024-02-06
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.624,3.666624565133531,2024-02-02,2024-02-06
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.953,3.595636183516705,2024-02-02,2024-02-06
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.365,3.502742624654778,2024-02-02,2024-02-06
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.667,3.641930125023171,2024-02-02,2024-02-06
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.476,3.495756656655745,2024-02-02,2024-02-06
651333FZ4,100000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.915,3.627285697306979,2024-02-02,2024-02-06
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.92,3.522542154524527,2024-02-02,2024-02-06
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.603,3.502038875218842,2024-02-02,2024-02-06
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.162,3.54335911212283,2024-02-02,2024-02-06
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.406,3.592327967280645,2024-02-02,2024-02-06
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.74,3.66592946087262,2024-02-02,2024-02-06
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.786,3.517782689355253,2024-02-02,2024-02-06
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.546,3.5075563578885,2024-02-02,2024-02-06
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.272,3.519993633730718,2024-02-02,2024-02-06
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.861,3.535898066809461,2024-02-02,2024-02-06
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.412,3.533266096491746,2024-02-02,2024-02-06
