CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.242,1.043048584261437,2026-03-16,2026-03-17
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.276,1.096674346207409,2026-03-16,2026-03-17
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.314,1.066940028614503,2026-03-16,2026-03-17
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.466,1.062691744218951,2026-03-16,2026-03-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.308,1.095151760875412,2026-03-16,2026-03-17
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.261,1.27751188005526,2026-03-16,2026-03-17
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.814,1.413839294388264,2026-03-16,2026-03-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.378,1.696043718478168,2026-03-16,2026-03-17
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.324,1.766092416825019,2026-03-16,2026-03-17
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.78,1.800647745624446,2026-03-16,2026-03-17
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.715,2.178247199418867,2026-03-16,2026-03-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.692,2.192285867610983,2026-03-16,2026-03-17
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.435,2.181992071042879,2026-03-16,2026-03-17
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.345,2.09534823337137,2026-03-16,2026-03-17
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.892,2.189849205688398,2026-03-16,2026-03-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.453,2.217509343973017,2026-03-16,2026-03-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.548,2.187712790204163,2026-03-16,2026-03-17
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.483,2.192379391531758,2026-03-16,2026-03-17
651333GF7,949000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.831,2.232660489614002,2026-03-16,2026-03-17
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.439,2.192180574293304,2026-03-16,2026-03-17
