CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.882,4.441738905049585,2023-11-09,2023-11-13
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.81,4.395445874397572,2023-11-09,2023-11-13
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.835,4.51475356402805,2023-11-09,2023-11-13
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.588,4.501208489335714,2023-11-09,2023-11-13
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.384,4.422968316127006,2023-11-09,2023-11-13
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.625,4.431462953627971,2023-11-09,2023-11-13
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.89,4.452649346413473,2023-11-09,2023-11-13
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.413,4.39324816667404,2023-11-09,2023-11-13
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.281,4.434624341908235,2023-11-09,2023-11-13
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.046,4.443486250635754,2023-11-09,2023-11-13
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.76,4.487570450686158,2023-11-09,2023-11-13
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.595,4.428805168799029,2023-11-09,2023-11-13
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.167,4.403379835500649,2023-11-09,2023-11-13
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.407,4.44894631985081,2023-11-09,2023-11-13
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.655,4.405560208769096,2023-11-09,2023-11-13
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.163,4.407562281428797,2023-11-09,2023-11-13
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.89,4.366950337172754,2023-11-09,2023-11-13
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.99,4.402521568602411,2023-11-09,2023-11-13
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.417,4.402373757734666,2023-11-09,2023-11-13
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.14,4.305232397782822,2023-11-09,2023-11-13
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.993,4.237271532513363,2023-11-09,2023-11-13
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.831,4.244462623887603,2023-11-09,2023-11-13
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.907,4.263189611202426,2023-11-09,2023-11-13
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.595,4.216523485827848,2023-11-09,2023-11-13
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.311,4.159287987014183,2023-11-09,2023-11-13
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.061,4.227709803455887,2023-11-09,2023-11-13
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.794,4.155482629895236,2023-11-09,2023-11-13
