CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.292,1.074573369210628,2026-06-12,2026-06-15
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.039,1.154030163156288,2026-06-12,2026-06-15
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.904,2.002722638544563,2026-06-12,2026-06-15
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.915,1.978157113294591,2026-06-12,2026-06-15
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.862,2.24541052936575,2026-06-12,2026-06-15
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.124,2.240276363695666,2026-06-12,2026-06-15
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.344,2.286825338622503,2026-06-12,2026-06-15
651333GF7,441000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.991,2.313664091040456,2026-06-12,2026-06-15
683234KG2,652000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.064,2.260947635220665,2026-06-12,2026-06-15
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.297,2.286384622576214,2026-06-12,2026-06-15
11070TAL2,600000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.505,2.041298579451733,2026-06-12,2026-06-15
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.247,2.133138587681281,2026-06-12,2026-06-15
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.675,2.181093347938463,2026-06-12,2026-06-15
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.051,2.283937625949249,2026-06-12,2026-06-15
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.5,2.210862679917811,2026-06-12,2026-06-15
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.91,2.464464595972031,2026-06-12,2026-06-15
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.361,2.583165050254603,2026-06-12,2026-06-15
669827GD3,752000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.382,2.475302100078951,2026-06-12,2026-06-15
563469UR4,966000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.863,2.546499972926648,2026-06-12,2026-06-15
