CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.049,4.354505107780582,2023-11-27,2023-11-29
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.555,4.410887381491831,2023-11-27,2023-11-29
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.836,4.414097285883032,2023-11-27,2023-11-29
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.375,4.322570690705902,2023-11-27,2023-11-29
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.106,4.356822950351463,2023-11-27,2023-11-29
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.511,4.302498977692884,2023-11-27,2023-11-29
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.811,4.361507167128611,2023-11-27,2023-11-29
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.237,4.362674278298505,2023-11-27,2023-11-29
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.958,4.406738677933963,2023-11-27,2023-11-29
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.467,4.353276004014379,2023-11-27,2023-11-29
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.772,4.349228337635156,2023-11-27,2023-11-29
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.385,4.303971112900501,2023-11-27,2023-11-29
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.621,4.320535422951388,2023-11-27,2023-11-29
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.877,4.327036648541267,2023-11-27,2023-11-29
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.397,4.303186662994016,2023-11-27,2023-11-29
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.154,4.286642319078608,2023-11-27,2023-11-29
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.138,4.314554011369859,2023-11-27,2023-11-29
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.664,4.312758290162234,2023-11-27,2023-11-29
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.166,4.216034345668774,2023-11-27,2023-11-29
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.026,4.158338628878504,2023-11-27,2023-11-29
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.852,4.164314515557107,2023-11-27,2023-11-29
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.934,4.183350193150937,2023-11-27,2023-11-29
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.725,4.093055759292684,2023-11-27,2023-11-29
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.586,4.070924917110006,2023-11-27,2023-11-29
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.392,4.077815843764761,2023-11-27,2023-11-29
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.392,4.077815843764761,2023-11-27,2023-11-29
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.085,4.057335097225723,2023-11-27,2023-11-29
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.25,4.082307645140406,2023-11-27,2023-11-29
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.335,4.129305490297221,2023-11-27,2023-11-29
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.803,4.047162973070855,2023-11-27,2023-11-29
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.818,4.169090097956119,2023-11-27,2023-11-29
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.309,4.050992417026609,2023-11-27,2023-11-29
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.135,3.994002447376849,2023-11-27,2023-11-29
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.079,4.00989527265285,2023-11-27,2023-11-29
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.064,4.055769271199748,2023-11-27,2023-11-29
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.717,3.975994485353764,2023-11-27,2023-11-29
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.763,3.938849473568714,2023-11-27,2023-11-29
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.362,3.980593469876906,2023-11-27,2023-11-29
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.635,3.938501694938973,2023-11-27,2023-11-29
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.941,3.968486522656074,2023-11-27,2023-11-29
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.666,3.985965940947056,2023-11-27,2023-11-29
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.567,3.965959457044149,2023-11-27,2023-11-29
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.649,4.007326842946358,2023-11-27,2023-11-29
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.932,4.048717560665847,2023-11-27,2023-11-29
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.504,3.985904868814404,2023-11-27,2023-11-29
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.39,3.953565231166445,2023-11-27,2023-11-29
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.341,4.006182254884814,2023-11-27,2023-11-29
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.935,3.92372153304771,2023-11-27,2023-11-29
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.998,3.926455713326317,2023-11-27,2023-11-29
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.305,4.044258085811589,2023-11-27,2023-11-29
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.95,3.966766733978983,2023-11-27,2023-11-29
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.953,3.866992024506885,2023-11-27,2023-11-29
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.494,4.015581236077139,2023-11-27,2023-11-29
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.655,3.86803477686038,2023-11-27,2023-11-29
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.327,3.99287710257292,2023-11-27,2023-11-29
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.003,3.874782814052814,2023-11-27,2023-11-29
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.331,3.895221735046008,2023-11-27,2023-11-29
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.522,3.91504868801082,2023-11-27,2023-11-29
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.338,3.900350768400676,2023-11-27,2023-11-29
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.603,4.003419800285157,2023-11-27,2023-11-29
74814ZFD0,500000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.293,3.84165875707496,2023-11-27,2023-11-29
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.981,3.866211824240506,2023-11-27,2023-11-29
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.546,3.887775020306242,2023-11-27,2023-11-29
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.151,3.903508708808428,2023-11-27,2023-11-29
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.813,3.87013296785087,2023-11-27,2023-11-29
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.348,4.033979426963059,2023-11-27,2023-11-29
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.609,3.923237457100189,2023-11-27,2023-11-29
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.042,3.947102568821107,2023-11-27,2023-11-29
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,100.507,3.946597172007827,2023-11-27,2023-11-29
