CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.58,4.620009757043785,2023-10-24,2023-10-26
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.342,4.628887448725239,2023-10-24,2023-10-26
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.701,4.718379258436513,2023-10-24,2023-10-26
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.459,4.716024341715683,2023-10-24,2023-10-26
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.261,4.627916497762948,2023-10-24,2023-10-26
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.195,4.646304413523823,2023-10-24,2023-10-26
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.502,4.644632881490482,2023-10-24,2023-10-26
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.111,4.61778210348419,2023-10-24,2023-10-26
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.868,4.650966253459747,2023-10-24,2023-10-26
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.334,4.702345340476571,2023-10-24,2023-10-26
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.629,4.657837983443675,2023-10-24,2023-10-26
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.189,4.642696164601433,2023-10-24,2023-10-26
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.697,4.645979206648433,2023-10-24,2023-10-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.015,4.678181097186435,2023-10-24,2023-10-26
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.134,4.645264664488546,2023-10-24,2023-10-26
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.669,4.649099006414082,2023-10-24,2023-10-26
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.303,4.614492804192169,2023-10-24,2023-10-26
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.565,4.643949147399582,2023-10-24,2023-10-26
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.877,4.643570420421798,2023-10-24,2023-10-26
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.828,4.547437952756225,2023-10-24,2023-10-26
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.642,4.478904446679637,2023-10-24,2023-10-26
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.297,4.566802326154789,2023-10-24,2023-10-26
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.4,4.564877896941677,2023-10-24,2023-10-26
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.044,4.527915108576145,2023-10-24,2023-10-26
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.441,4.48974538338392,2023-10-24,2023-10-26
