CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.646,1.178287756842762,2026-01-08,2026-01-09
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.238,1.592675344954595,2026-01-08,2026-01-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.373,1.603166886624537,2026-01-08,2026-01-09
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.521,1.584597605481205,2026-01-08,2026-01-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.529,1.65561940875122,2026-01-08,2026-01-09
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.303,1.631293680595197,2026-01-08,2026-01-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.373,1.603166886624537,2026-01-08,2026-01-09
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.28,1.661482035478872,2026-01-08,2026-01-09
683078GG8,200000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.901,1.760426287685821,2026-01-08,2026-01-09
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.432,1.868359776203961,2026-01-08,2026-01-09
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.386,1.889335852854834,2026-01-08,2026-01-09
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.637,1.904827048965695,2026-01-08,2026-01-09
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.912,1.933611367249177,2026-01-08,2026-01-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.916,1.927251867343085,2026-01-08,2026-01-09
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.968,2.122754540565336,2026-01-08,2026-01-09
013051DW4,621000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.58,2.124361465724027,2026-01-08,2026-01-09
