CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.796,1.292368504536241,2025-12-30,2025-12-31
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.236,1.633716626814039,2025-12-30,2025-12-31
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.539,1.710656355733282,2025-12-30,2025-12-31
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.373,1.658947783135784,2025-12-30,2025-12-31
68323ADM3,927000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.315,1.648038665821125,2025-12-30,2025-12-31
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.373,1.658947783135784,2025-12-30,2025-12-31
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.654,1.640732089816935,2025-12-30,2025-12-31
11070TAJ7,965000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.276,1.704608960142766,2025-12-30,2025-12-31
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.038,1.805661591390147,2025-12-30,2025-12-31
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.428,1.903013568425309,2025-12-30,2025-12-31
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.383,1.916269230351622,2025-12-30,2025-12-31
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.611,1.92317677856835,2025-12-30,2025-12-31
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.892,1.950297476481533,2025-12-30,2025-12-31
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.896,1.943619174309443,2025-12-30,2025-12-31
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.951,2.134723909640719,2025-12-30,2025-12-31
013051DW4,927000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.575,2.135378076977181,2025-12-30,2025-12-31
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.226,2.116867828290112,2025-12-30,2025-12-31
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.644,2.136588085636005,2025-12-30,2025-12-31
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.714,2.136278235793953,2025-12-30,2025-12-31
