CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,142000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.287,4.169755488239566,2024-03-15,2024-03-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.411,4.129186762039539,2024-03-15,2024-03-19
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.859,4.19224344966391,2024-03-15,2024-03-19
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.622,4.196741788122006,2024-03-15,2024-03-19
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.755,4.228179807948334,2024-03-15,2024-03-19
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.965,4.196984732756314,2024-03-15,2024-03-19
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.148,4.189389533545611,2024-03-15,2024-03-19
683234JA7,51000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.165,4.189599563226978,2024-03-15,2024-03-19
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.378,4.193828467696616,2024-03-15,2024-03-19
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.043,4.160135326435467,2024-03-15,2024-03-19
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.738,4.281390527604535,2024-03-15,2024-03-19
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.815,4.153513348465897,2024-03-15,2024-03-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.085,4.122229043532388,2024-03-15,2024-03-19
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.426,4.071942287675184,2024-03-15,2024-03-19
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.356,4.145396909743163,2024-03-15,2024-03-19
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.633,4.133831010095785,2024-03-15,2024-03-19
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.036,4.175064045568272,2024-03-15,2024-03-19
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.875,4.057011805003199,2024-03-15,2024-03-19
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.901,4.122981765298769,2024-03-15,2024-03-19
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.837,3.938266803517795,2024-03-15,2024-03-19
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.499,3.872656336150339,2024-03-15,2024-03-19
