CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.538,4.85404801748698,2023-06-30,2023-07-04
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.89,4.905018418364871,2023-06-30,2023-07-04
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.735,4.660437465596841,2023-06-30,2023-07-04
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.975,4.665664771972485,2023-06-30,2023-07-04
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.333,4.652840732056213,2023-06-30,2023-07-04
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.051,4.598321521010305,2023-06-30,2023-07-04
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.015,4.581067347085185,2023-06-30,2023-07-04
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.936,4.567585918270051,2023-06-30,2023-07-04
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.679,4.488900805878078,2023-06-30,2023-07-04
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.06,4.528648379742759,2023-06-30,2023-07-04
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.553,4.488747401617705,2023-06-30,2023-07-04
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.752,4.498315170547201,2023-06-30,2023-07-04
563469UE3,100000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.217,4.539156794809031,2023-06-30,2023-07-04
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.488,4.539352987830799,2023-06-30,2023-07-04
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.051,4.497070207076147,2023-06-30,2023-07-04
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.894,4.568465462396507,2023-06-30,2023-07-04
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.871,4.541172391681346,2023-06-30,2023-07-04
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.682,4.347779223377682,2023-06-30,2023-07-04
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.309,4.438989397905297,2023-06-30,2023-07-04
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.678,4.378745457955201,2023-06-30,2023-07-04
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.014,4.390551086691738,2023-06-30,2023-07-04
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.357,4.364242840989002,2023-06-30,2023-07-04
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.879,4.343091013820923,2023-06-30,2023-07-04
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.868,4.369688167772185,2023-06-30,2023-07-04
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.021,4.346655663999354,2023-06-30,2023-07-04
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.867,4.252693973397328,2023-06-30,2023-07-04
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.491,4.233329962352145,2023-06-30,2023-07-04
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.403,4.245361132125257,2023-06-30,2023-07-04
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.163,4.182111940012362,2023-06-30,2023-07-04
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.573,4.263935826820511,2023-06-30,2023-07-04
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.377,4.25522844478388,2023-06-30,2023-07-04
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.291,4.203426927984191,2023-06-30,2023-07-04
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.825,4.180382491533298,2023-06-30,2023-07-04
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.916,4.288388253933023,2023-06-30,2023-07-04
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.444,4.176330508156107,2023-06-30,2023-07-04
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.264,4.113806548514833,2023-06-30,2023-07-04
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.112,4.151942753597494,2023-06-30,2023-07-04
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.094,4.027526669501476,2023-06-30,2023-07-04
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.538,4.0758558305192,2023-06-30,2023-07-04
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.227,4.022936906095607,2023-06-30,2023-07-04
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.821,4.044897041421014,2023-06-30,2023-07-04
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.694,4.054853390067914,2023-06-30,2023-07-04
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.925,4.066504185087041,2023-06-30,2023-07-04
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.764,4.061309727809999,2023-06-30,2023-07-04
