CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.491,4.933207032055662,2023-07-06,2023-07-10
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.838,4.983728668598521,2023-07-06,2023-07-10
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.602,4.729652212818483,2023-07-06,2023-07-10
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.912,4.734134119924404,2023-07-06,2023-07-10
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.288,4.721188312921847,2023-07-06,2023-07-10
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,96.96,4.677283141290993,2023-07-06,2023-07-10
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.77,4.686439196048093,2023-07-06,2023-07-10
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.683,4.67320505279564,2023-07-06,2023-07-10
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.427,4.594572910703281,2023-07-06,2023-07-10
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.327,4.607267844193177,2023-07-06,2023-07-10
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.936,4.614898071569929,2023-07-06,2023-07-10
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.566,4.621509644941515,2023-07-06,2023-07-10
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.715,4.686856346452101,2023-07-06,2023-07-10
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.078,4.633128902337007,2023-07-06,2023-07-10
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.359,4.62638727488348,2023-07-06,2023-07-10
