CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.259,0.7098629210197198,2026-04-17,2026-04-20
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.349,1.523106306081019,2026-04-17,2026-04-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.31,1.617061169952632,2026-04-17,2026-04-20
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.877,1.653446632905044,2026-04-17,2026-04-20
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.717,1.91662944193961,2026-04-17,2026-04-20
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.765,2.152118459188542,2026-04-17,2026-04-20
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.785,2.115210346122115,2026-04-17,2026-04-20
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.919,2.172978394406825,2026-04-17,2026-04-20
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.409,2.175733924898383,2026-04-17,2026-04-20
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.86,2.163570058754571,2026-04-17,2026-04-20
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.442,2.196489779204665,2026-04-17,2026-04-20
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.955,2.200710480758076,2026-04-17,2026-04-20
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.525,2.171025379972257,2026-04-17,2026-04-20
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.97,2.16370153849666,2026-04-17,2026-04-20
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.465,2.175635089775773,2026-04-17,2026-04-20
11070TAL2,760000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.417,2.183307210229335,2026-04-17,2026-04-20
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.117,2.258393367953072,2026-04-17,2026-04-20
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.565,2.325631728366274,2026-04-17,2026-04-20
68333ZAM9,833000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.319,2.29125227680355,2026-04-17,2026-04-20
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.132,2.386629261045691,2026-04-17,2026-04-20
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.772,2.403767900117546,2026-04-17,2026-04-20
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.95,2.531971463620653,2026-04-17,2026-04-20
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.75,2.648389934681258,2026-04-17,2026-04-20
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.256,2.438508795191692,2026-04-17,2026-04-20
651333FZ4,998000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.692,2.511699324357588,2026-04-17,2026-04-20
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.865,2.477502669396286,2026-04-17,2026-04-20
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.039,2.492542852284858,2026-04-17,2026-04-20
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.232,2.548828020010547,2026-04-17,2026-04-20
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.416,2.566757215421257,2026-04-17,2026-04-20
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.877,2.581986601525455,2026-04-17,2026-04-20
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.733,2.607583173989692,2026-04-17,2026-04-20
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.126,2.601611083681551,2026-04-17,2026-04-20
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.877,2.606039823117698,2026-04-17,2026-04-20
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.726,2.650191153143342,2026-04-17,2026-04-20
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.547,2.673282896236379,2026-04-17,2026-04-20
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.5,2.728537791115092,2026-04-17,2026-04-20
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.812,2.763700621245971,2026-04-17,2026-04-20
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.989,2.753133522333097,2026-04-17,2026-04-20
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.785,2.771885040393424,2026-04-17,2026-04-20
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.842,2.759326296974436,2026-04-17,2026-04-20
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.45,2.785372670162771,2026-04-17,2026-04-20
56344ZQC6,975000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.362,2.823404959510886,2026-04-17,2026-04-20
01306ZCV1,989000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.356,2.789574335407005,2026-04-17,2026-04-20
748148QJ5,205000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.379,2.819489079948839,2026-04-17,2026-04-20
68333ZAR8,850000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.791,2.810606108768205,2026-04-17,2026-04-20
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.139,2.920416423194423,2026-04-17,2026-04-20
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.924,2.847049415400118,2026-04-17,2026-04-20
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.866,2.861835061966151,2026-04-17,2026-04-20
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.847,2.866849966856646,2026-04-17,2026-04-20
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.543,2.905874026616452,2026-04-17,2026-04-20
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.516,2.843095288266637,2026-04-17,2026-04-20
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.903,2.906039966934,2026-04-17,2026-04-20
669827GC5,951000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.308,2.906550505600698,2026-04-17,2026-04-20
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.714,3.022142913885881,2026-04-17,2026-04-20
68333ZAN7,943000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.158,2.945249588523597,2026-04-17,2026-04-20
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.763,3.019590281862305,2026-04-17,2026-04-20
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.647,3.023346571904161,2026-04-17,2026-04-20
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.766,3.00091352839376,2026-04-17,2026-04-20
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.573,3.014976592196457,2026-04-17,2026-04-20
01306ZDF5,50000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.277,3.015819027798463,2026-04-17,2026-04-20
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.306,3.04716411438511,2026-04-17,2026-04-20
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.155,3.080166177035018,2026-04-17,2026-04-20
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.028,3.008997932661099,2026-04-17,2026-04-20
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.985,3.001823938496174,2026-04-17,2026-04-20
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.94,3.011601357558012,2026-04-17,2026-04-20
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.994,3.025910523533182,2026-04-17,2026-04-20
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.788,3.022631249966567,2026-04-17,2026-04-20
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.447,3.009522859495186,2026-04-17,2026-04-20
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.357,3.092105265253628,2026-04-17,2026-04-20
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.074,3.109699488342982,2026-04-17,2026-04-20
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.277,3.072423595319628,2026-04-17,2026-04-20
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.38,3.070007721592559,2026-04-17,2026-04-20
669827GE1,975000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.269,3.129359269704206,2026-04-17,2026-04-20
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.737,3.13014930244309,2026-04-17,2026-04-20
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.635,3.102312176315622,2026-04-17,2026-04-20
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.708,3.152903630719027,2026-04-17,2026-04-20
74814ZFP3,943000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.514,3.191648761023103,2026-04-17,2026-04-20
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.562,3.241800434474781,2026-04-17,2026-04-20
68333ZAU1,996000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.098,3.188149332135415,2026-04-17,2026-04-20
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,99.861,3.274822921382125,2026-04-17,2026-04-20
110709GL0,241000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.991,3.201119238092465,2026-04-17,2026-04-20
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.966,3.250144238548644,2026-04-17,2026-04-20
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.82,3.281111432086147,2026-04-17,2026-04-20
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.647,3.279593914316437,2026-04-17,2026-04-20
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.444,3.315653675526304,2026-04-17,2026-04-20
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,114.998,3.388075596594005,2026-04-17,2026-04-20
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.126,3.389016428363405,2026-04-17,2026-04-20
013051ER4,995000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.019,3.350846487211196,2026-04-17,2026-04-20
