CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.764,3.888185682429326,2023-12-18,2023-12-20
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,102.051,3.87811353059111,2023-12-18,2023-12-20
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.807,3.921858494208518,2023-12-18,2023-12-20
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.522,3.926374256419854,2023-12-18,2023-12-20
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.157,3.918368125846228,2023-12-18,2023-12-20
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.657,3.977274401902704,2023-12-18,2023-12-20
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.934,3.928167051304623,2023-12-18,2023-12-20
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.462,3.919461712301148,2023-12-18,2023-12-20
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.11,3.870376582227014,2023-12-18,2023-12-20
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.456,3.777169458544242,2023-12-18,2023-12-20
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.733,3.858960645992191,2023-12-18,2023-12-20
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.243,3.826801579427703,2023-12-18,2023-12-20
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.134,3.780801667646839,2023-12-18,2023-12-20
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.891,3.853102656865601,2023-12-18,2023-12-20
