CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZES8,1000000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,100.17,1.376659534781628,2024-08-01,2024-08-02
68333ZAF4,1000000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,100.033,1.814305865296745,2024-08-01,2024-08-02
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.543,3.564957769944784,2024-08-01,2024-08-02
66989ZEW4,1000000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.405,3.616514411070693,2024-08-01,2024-08-02
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.777,3.741149948306953,2024-08-01,2024-08-02
803854FP8,42000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.174,3.566683448854249,2024-08-01,2024-08-02
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.931,3.665523649712666,2024-08-01,2024-08-02
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.385,3.635472958709411,2024-08-01,2024-08-02
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.755,3.683008832767392,2024-08-01,2024-08-02
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.884,3.66917157143309,2024-08-01,2024-08-02
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.992,3.686333479159078,2024-08-01,2024-08-02
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.137,3.657688679052741,2024-08-01,2024-08-02
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.291,3.67609140745702,2024-08-01,2024-08-02
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.067,3.631404057414777,2024-08-01,2024-08-02
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.28,3.776637607630011,2024-08-01,2024-08-02
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.41,3.378774951237794,2024-08-01,2024-08-02
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.34,3.375097741162191,2024-08-01,2024-08-02
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.394,3.265465371359356,2024-08-01,2024-08-02
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.061,3.399727295626668,2024-08-01,2024-08-02
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.237,3.394493295566547,2024-08-01,2024-08-02
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.757,3.273574379404908,2024-08-01,2024-08-02
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.44,3.349860514630609,2024-08-01,2024-08-02
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.615,3.37250741011539,2024-08-01,2024-08-02
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.263,3.348157060837153,2024-08-01,2024-08-02
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.122,3.264063384407432,2024-08-01,2024-08-02
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.703,3.283445365623078,2024-08-01,2024-08-02
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.692,3.289727344302167,2024-08-01,2024-08-02
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.472,3.264201358449601,2024-08-01,2024-08-02
