CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.703,3.993654623980381,2024-05-21,2024-05-23
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.302,4.038726700452001,2024-05-21,2024-05-23
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.274,4.086679446551891,2024-05-21,2024-05-23
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.076,4.086007048188629,2024-05-21,2024-05-23
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.189,4.117858959708378,2024-05-21,2024-05-23
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.417,4.037944798725936,2024-05-21,2024-05-23
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.525,4.079981992347085,2024-05-21,2024-05-23
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.711,4.090627159873191,2024-05-21,2024-05-23
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.391,4.080932816762847,2024-05-21,2024-05-23
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.849,4.212074874817023,2024-05-21,2024-05-23
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.291,4.082273668040769,2024-05-21,2024-05-23
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.366,4.075929701072603,2024-05-21,2024-05-23
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.069,3.986691280371052,2024-05-21,2024-05-23
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.415,4.060992183868212,2024-05-21,2024-05-23
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.067,4.099613238684157,2024-05-21,2024-05-23
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.446,4.101337877191837,2024-05-21,2024-05-23
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.211,4.021177999527928,2024-05-21,2024-05-23
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.183,4.12907245559339,2024-05-21,2024-05-23
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.826,4.078463949936925,2024-05-21,2024-05-23
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.769,3.874432249414442,2024-05-21,2024-05-23
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.159,3.870252035269694,2024-05-21,2024-05-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.408,3.891696527857781,2024-05-21,2024-05-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.419,3.885906749640296,2024-05-21,2024-05-23
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.944,3.886184558181053,2024-05-21,2024-05-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.179,3.943036613511299,2024-05-21,2024-05-23
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.907,3.867772210518189,2024-05-21,2024-05-23
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.443,3.981280152312226,2024-05-21,2024-05-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.29,3.8799439445028,2024-05-21,2024-05-23
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.093,3.84569540304634,2024-05-21,2024-05-23
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.576,3.842626585741449,2024-05-21,2024-05-23
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.822,3.88153843064411,2024-05-21,2024-05-23
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.035,3.806930543579707,2024-05-21,2024-05-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.068,3.770454836189392,2024-05-21,2024-05-23
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.149,3.813180163167996,2024-05-21,2024-05-23
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.385,3.826894366910214,2024-05-21,2024-05-23
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.005,3.774053361329091,2024-05-21,2024-05-23
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.611,3.852292804146027,2024-05-21,2024-05-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.668,3.825864484854367,2024-05-21,2024-05-23
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.568,3.810857118282402,2024-05-21,2024-05-23
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.544,3.884246917155871,2024-05-21,2024-05-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.508,3.832482420208638,2024-05-21,2024-05-23
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.407,3.800116735167403,2024-05-21,2024-05-23
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.572,3.820181228696584,2024-05-21,2024-05-23
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.782,3.803479381777005,2024-05-21,2024-05-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.57,3.796770618624905,2024-05-21,2024-05-23
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.871,3.889928228962516,2024-05-21,2024-05-23
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.551,3.817761125828866,2024-05-21,2024-05-23
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.328,3.790689637285276,2024-05-21,2024-05-23
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.957,3.929046902312409,2024-05-21,2024-05-23
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.312,3.713751100700198,2024-05-21,2024-05-23
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.217,3.750788319056545,2024-05-21,2024-05-23
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.957,3.720414569896261,2024-05-21,2024-05-23
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.34,3.839350831469548,2024-05-21,2024-05-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.442,3.759095246099504,2024-05-21,2024-05-23
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.97,3.820602835467425,2024-05-21,2024-05-23
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.349,3.846854469699328,2024-05-21,2024-05-23
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.235,3.709825389090131,2024-05-21,2024-05-23
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.758,3.714666271726852,2024-05-21,2024-05-23
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.614,3.719868369154346,2024-05-21,2024-05-23
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.163,3.736785026324324,2024-05-21,2024-05-23
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.8,3.717292391674514,2024-05-21,2024-05-23
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.733,3.799265117027618,2024-05-21,2024-05-23
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.825,3.718347479297566,2024-05-21,2024-05-23
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.991,3.742444815217923,2024-05-21,2024-05-23
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.337,3.755337559120916,2024-05-21,2024-05-23
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.47,3.746849260236498,2024-05-21,2024-05-23
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.306,3.732557501068505,2024-05-21,2024-05-23
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.457,3.85248765794483,2024-05-21,2024-05-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.952,3.744638341775952,2024-05-21,2024-05-23
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.748,3.732501837690792,2024-05-21,2024-05-23
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,93.142,3.744385763043469,2024-05-21,2024-05-23
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,97.444,3.787383243256791,2024-05-21,2024-05-23
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,95.95,3.745206049528543,2024-05-21,2024-05-23
748148QJ5,1000000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.613,3.791357479326895,2024-05-21,2024-05-23
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,112.316,3.945026947952845,2024-05-21,2024-05-23
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,89.27,3.748492859953728,2024-05-21,2024-05-23
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.653,3.844913881096247,2024-05-21,2024-05-23
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,90.668,3.797435160991395,2024-05-21,2024-05-23
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,88.314,3.947529400910328,2024-05-21,2024-05-23
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,90.509,3.828170961817305,2024-05-21,2024-05-23
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,90.669,3.79648191120246,2024-05-21,2024-05-23
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,91.415,3.807380113244466,2024-05-21,2024-05-23
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,91.348,3.809507353906682,2024-05-21,2024-05-23
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,89.661,3.871409485787827,2024-05-21,2024-05-23
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,89.087,3.875617196532109,2024-05-21,2024-05-23
651333EZ5,1000000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.018,4.04189294145563,2024-05-21,2024-05-23
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,85.648,3.858202694506511,2024-05-21,2024-05-23
563469CX1,1000000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.509,3.968393270588005,2024-05-21,2024-05-23
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,113.643,3.984193073181863,2024-05-21,2024-05-23
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,89.289,3.858242037886312,2024-05-21,2024-05-23
01306ZDF5,100000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,97.594,3.894671576237009,2024-05-21,2024-05-23
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,86.429,3.875283266645438,2024-05-21,2024-05-23
68333ZAP2,100000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,89.27,3.911023340423152,2024-05-21,2024-05-23
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,89.37,3.893531869218689,2024-05-21,2024-05-23
683234NM6,1000000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,113.939,3.911871929874192,2024-05-21,2024-05-23
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,87.819,4.059702202898546,2024-05-21,2024-05-23
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,88.468,3.944928679196,2024-05-21,2024-05-23
110709AF9,1000000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,85.63,3.894315284253905,2024-05-21,2024-05-23
110709EX6,1000000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,114.782,3.934272152201122,2024-05-21,2024-05-23
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,91.175,3.965766010381474,2024-05-21,2024-05-23
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,112.577,3.980042365230485,2024-05-21,2024-05-23
651329BA1,1000000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,115.624,4.136383171846862,2024-05-21,2024-05-23
74814ZFH1,1000000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,84.874,3.908774749671493,2024-05-21,2024-05-23
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,115.236,3.969913555956792,2024-05-21,2024-05-23
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,89.866,3.971152177601094,2024-05-21,2024-05-23
669827EW3,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,116.786,3.994842615590828,2024-05-21,2024-05-23
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,89.139,3.930793694596135,2024-05-21,2024-05-23
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,100.576,3.961705965698883,2024-05-21,2024-05-23
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,97.935,3.953840904063,2024-05-21,2024-05-23
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,114.804,4.068875081803622,2024-05-21,2024-05-23
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,98.4,3.98471530274476,2024-05-21,2024-05-23
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,94.482,4.006653614097819,2024-05-21,2024-05-23
