CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,828000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.853,3.041865836453605,2024-10-03,2024-10-04
66989ZEW4,38000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,99.072,3.074759043781988,2024-10-03,2024-10-04
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.332,3.219879696952717,2024-10-03,2024-10-04
803854FP8,105000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.649,3.068209518697317,2024-10-03,2024-10-04
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.342,3.164791932109943,2024-10-03,2024-10-04
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.473,3.161922286314922,2024-10-03,2024-10-04
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.453,3.096869693062555,2024-10-03,2024-10-04
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.445,3.151725197844741,2024-10-03,2024-10-04
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.571,3.107354221667368,2024-10-03,2024-10-04
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.638,3.154096856910499,2024-10-03,2024-10-04
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.77,3.178603385828063,2024-10-03,2024-10-04
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.646,3.074316178234186,2024-10-03,2024-10-04
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.651,3.22570403521064,2024-10-03,2024-10-04
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.918,3.080834248499166,2024-10-03,2024-10-04
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.684,3.103541638788585,2024-10-03,2024-10-04
803854KM9,892000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.056,2.976925501962954,2024-10-03,2024-10-04
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.135,3.136070930451695,2024-10-03,2024-10-04
68333ZAK3,778000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.766,3.108148562710408,2024-10-03,2024-10-04
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.554,2.722314087791405,2024-10-03,2024-10-04
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.304,2.83882142374979,2024-10-03,2024-10-04
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.621,2.794985851647925,2024-10-03,2024-10-04
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.191,2.852137455635759,2024-10-03,2024-10-04
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.095,2.76101529224117,2024-10-03,2024-10-04
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.495,2.730859968110115,2024-10-03,2024-10-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.345,2.784630186803446,2024-10-03,2024-10-04
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.639,2.772668208278392,2024-10-03,2024-10-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.615,2.787581944714942,2024-10-03,2024-10-04
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.237,2.760068776757631,2024-10-03,2024-10-04
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.912,2.884738165832085,2024-10-03,2024-10-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.655,2.790487559605471,2024-10-03,2024-10-04
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.45,2.797203764586708,2024-10-03,2024-10-04
68333ZAQ0,466000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.331,2.780944687153472,2024-10-03,2024-10-04
68333ZAJ6,864000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.199,2.65290257257341,2024-10-03,2024-10-04
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.254,2.617622843028481,2024-10-03,2024-10-04
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.473,2.698506525539198,2024-10-03,2024-10-04
013051DW4,958000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.627,2.695611152471826,2024-10-03,2024-10-04
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.065,2.652071140274725,2024-10-03,2024-10-04
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.499,2.698784420017387,2024-10-03,2024-10-04
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.918,2.681375714002864,2024-10-03,2024-10-04
68323AEE0,815000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.775,2.68743084287029,2024-10-03,2024-10-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.703,2.7156892939285,2024-10-03,2024-10-04
651333GF7,995000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.166,2.753659061939721,2024-10-03,2024-10-04
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.63,2.691950866347545,2024-10-03,2024-10-04
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.024,2.706190475491996,2024-10-03,2024-10-04
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.052,2.730782750880549,2024-10-03,2024-10-04
68333ZAM9,893000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.382,2.700736794344935,2024-10-03,2024-10-04
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.986,2.816450624772605,2024-10-03,2024-10-04
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.193,2.723982042824243,2024-10-03,2024-10-04
68333ZAW7,990000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.726,2.760666109152303,2024-10-03,2024-10-04
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.822,2.906491859335769,2024-10-03,2024-10-04
669827GD3,977000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.332,2.738526878933534,2024-10-03,2024-10-04
651333FZ4,912000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.944,2.865579176263621,2024-10-03,2024-10-04
68333ZAC1,993000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.408,2.781385384887998,2024-10-03,2024-10-04
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.683,2.801755271697337,2024-10-03,2024-10-04
642866GN1,990000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.042,2.812743766995055,2024-10-03,2024-10-04
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,112.117,2.931364305618632,2024-10-03,2024-10-04
