CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,244000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.885,1.714619327858112,2025-08-20,2025-08-21
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.739,2.305383795940102,2025-08-20,2025-08-21
013051DT1,675000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.897,2.332198201972756,2025-08-20,2025-08-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.156,2.344986399989016,2025-08-20,2025-08-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.156,2.344986399989016,2025-08-20,2025-08-21
68323ADM3,251000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.049,2.334130519327648,2025-08-20,2025-08-21
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.47,2.386481111673625,2025-08-20,2025-08-21
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.949,2.360888214704171,2025-08-20,2025-08-21
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.781,2.431851213702335,2025-08-20,2025-08-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.154,2.439873275266986,2025-08-20,2025-08-21
74814ZEX7,858000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.309,2.194542863578169,2025-08-20,2025-08-21
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.124,2.199085831230331,2025-08-20,2025-08-21
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.266,2.369101659391653,2025-08-20,2025-08-21
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.26,2.362173167238796,2025-08-20,2025-08-21
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.372,2.462109163467463,2025-08-20,2025-08-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.197,2.437939892529434,2025-08-20,2025-08-21
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.337,2.454354013343343,2025-08-20,2025-08-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.234,2.463803142072966,2025-08-20,2025-08-21
651333GF7,842000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.819,2.508976588219173,2025-08-20,2025-08-21
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.251,2.45401107972076,2025-08-20,2025-08-21
11070TAL2,859000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.157,2.4605065141808,2025-08-20,2025-08-21
642866GM3,590000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.709,2.501344298843841,2025-08-20,2025-08-21
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.756,2.366121374037303,2025-08-20,2025-08-21
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.356,2.379677689591693,2025-08-20,2025-08-21
651333GK6,105000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.873,2.472018101565281,2025-08-20,2025-08-21
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.021,2.453168591386922,2025-08-20,2025-08-21
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.526,2.569419149405585,2025-08-20,2025-08-21
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.903,2.654201965460423,2025-08-20,2025-08-21
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.054,2.603813924087131,2025-08-20,2025-08-21
651333FZ4,867000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.55,2.642736391889959,2025-08-20,2025-08-21
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.769,2.610695673170383,2025-08-20,2025-08-21
642866GN1,995000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.304,2.6420951414073,2025-08-20,2025-08-21
74814ZFD0,882000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.4,2.611656706816855,2025-08-20,2025-08-21
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.134,2.666249537789485,2025-08-20,2025-08-21
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.632,2.696529613127226,2025-08-20,2025-08-21
803854KF4,665000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.201,2.66454010557895,2025-08-20,2025-08-21
110709GH9,921000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.893,2.666868471946626,2025-08-20,2025-08-21
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.318,2.719537372578727,2025-08-20,2025-08-21
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.098,2.779040786482319,2025-08-20,2025-08-21
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.64,2.737642434504541,2025-08-20,2025-08-21
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.356,2.825484958601018,2025-08-20,2025-08-21
