CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,230000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.527,1.250272504503878,2025-09-12,2025-09-15
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.465,2.055585685971875,2025-09-12,2025-09-15
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.052,2.123839000206788,2025-09-12,2025-09-15
68323ADM3,733000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.206,2.10525218678964,2025-09-12,2025-09-15
683234JT6,204000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.162,2.082653063794988,2025-09-12,2025-09-15
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.304,2.115894938764395,2025-09-12,2025-09-15
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.588,2.161825616310642,2025-09-12,2025-09-15
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.297,2.1258010461256,2025-09-12,2025-09-15
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.129,2.12524102496397,2025-09-12,2025-09-15
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.562,2.216982096787801,2025-09-12,2025-09-15
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.347,2.212859920427129,2025-09-12,2025-09-15
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.27,2.214068338490274,2025-09-12,2025-09-15
68333ZAQ0,935000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.154,2.226784969534023,2025-09-12,2025-09-15
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.581,2.159632986626521,2025-09-12,2025-09-15
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.6,2.138912109075387,2025-09-12,2025-09-15
013051DW4,878000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.501,2.248729090430675,2025-09-12,2025-09-15
