CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.258,1.344604794118673,2026-02-10,2026-02-11
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.481,1.4167645152342,2026-02-10,2026-02-11
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.363,1.356187812966193,2026-02-10,2026-02-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.36,1.366009288940234,2026-02-10,2026-02-11
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.308,1.387268775413562,2026-02-10,2026-02-11
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.018,1.351949377148455,2026-02-10,2026-02-11
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.288,1.471997648557782,2026-02-10,2026-02-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.392,1.561407879790586,2026-02-10,2026-02-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.443,1.720475660462392,2026-02-10,2026-02-11
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.404,1.757405561829372,2026-02-10,2026-02-11
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.751,1.791117037428024,2026-02-10,2026-02-11
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.811,2.047046939391451,2026-02-10,2026-02-11
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,100.051,1.798542994898694,2026-02-10,2026-02-11
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.112,2.011446641952404,2026-02-10,2026-02-11
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.921,1.96915923997525,2026-02-10,2026-02-11
013051DW4,643000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.699,2.002317509458015,2026-02-10,2026-02-11
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.756,2.008928191152551,2026-02-10,2026-02-11
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.833,1.998890387973137,2026-02-10,2026-02-11
683234KG2,183000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.186,1.990575193925581,2026-02-10,2026-02-11
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.976,2.048664000456997,2026-02-10,2026-02-11
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.75,2.013582570323606,2026-02-10,2026-02-11
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.713,2.010554542702834,2026-02-10,2026-02-11
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.393,2.083878608938393,2026-02-10,2026-02-11
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.938,2.131031723752713,2026-02-10,2026-02-11
68333ZAM9,621000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.394,2.095602330588396,2026-02-10,2026-02-11
