CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,95000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.028,1.845052048602082,2025-10-15,2025-10-16
013051DT1,592000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.153,1.951155804112741,2025-10-15,2025-10-16
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.364,1.962436021162926,2025-10-15,2025-10-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.363,1.964038153649114,2025-10-15,2025-10-16
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.617,2.004755371772582,2025-10-15,2025-10-16
683234JT6,98000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.769,1.931095184866672,2025-10-15,2025-10-16
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.213,1.977499629829246,2025-10-15,2025-10-16
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.163,2.073257878389136,2025-10-15,2025-10-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.424,2.079492763501284,2025-10-15,2025-10-16
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.346,2.09776450246225,2025-10-15,2025-10-16
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.353,2.082741922009975,2025-10-15,2025-10-16
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.782,2.020712902375069,2025-10-15,2025-10-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.79,2.010470115347968,2025-10-15,2025-10-16
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.704,2.106426855641149,2025-10-15,2025-10-16
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.137,2.1090008825709,2025-10-15,2025-10-16
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.96,2.124505556735745,2025-10-15,2025-10-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.838,2.122877890606852,2025-10-15,2025-10-16
651333GF7,817000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.523,2.177716641164469,2025-10-15,2025-10-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.744,2.131880172771672,2025-10-15,2025-10-16
683234KG2,104000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.751,2.102940028174175,2025-10-15,2025-10-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.743,2.132504950090802,2025-10-15,2025-10-16
